mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
18268,4.18430561642843e-20,6.658784190759427e-17,1.0,1.0,1.0597764313779178e-24,2.5333177229565686e-21,1.3971399443367815e-12,2.540865685259955e-10,0.9999999997459117,0.9999999999986029,1,1,1,1,True,True,True,True,True,0.1
45267,9.24806129906461e-25,4.057616787108867e-20,1.0,1.0,2.2696198327949253e-21,1.1065702394023758e-16,1.0,1.0,1.861043020478611e-34,2.8434642792885405e-30,1,1,0,0,True,True,True,True,True,0.1
40654,9.816503982638203e-17,8.62866421250838e-14,0.9999999962170756,0.9999999999929468,7.053211685822962e-12,3.782836004894682e-09,3.829336339065115e-06,0.0005064308176701357,0.9994935691823301,0.9999961706636609,1,1,1,1,True,True,True,True,True,0.1
553,0.9996638841473524,0.9999999996967648,3.027482201520571e-10,0.00033605879529151794,4.870993378907417e-13,5.7095710500184705e-08,4.756231607164674e-14,6.543374861187033e-09,0.9999999934566298,0.9999999999999525,0,0,1,1,True,True,True,True,True,0.1
14083,8.973735179128601e-33,4.213456710468964e-28,1.0,1.0,4.0010394745022154e-27,8.867180861478088e-23,1.0,1.0,3.921491579006173e-45,8.095127187727533e-41,1,1,0,0,True,True,True,True,True,0.1
10359,4.723874657739473e-21,3.144652888048721e-18,2.628781227998281e-22,5.063610312981731e-19,1.0,1.0,0.9999999999999944,1.0,1.005739934433236e-17,4.818960977806798e-15,2,2,0,0,True,True,True,True,True,0.1
41933,9.478896535712097e-05,0.7603288123945817,0.23951253299590516,0.9999050752261816,1.3313363618529847e-07,0.0025888729375532398,0.910978130744498,0.9999552197090008,4.4780290999075824e-05,0.08902186925550208,1,1,0,1,True,False,False,False,False,0.1
27532,1.5479384244025972e-11,5.74454474658572e-08,2.4162419557722844e-18,2.0524863812209354e-13,0.999999942554345,0.9999999999845206,3.304057366778332e-12,4.576838664320593e-08,0.9999999542316086,0.999999999996696,2,2,1,1,True,True,True,True,True,0.1
32262,9.847093080525994e-11,7.473411377351714e-08,0.9999999252319604,0.9999999999014866,4.2433815449533456e-14,3.392436075892076e-11,0.9999999423874647,0.9999999998227551,1.7724486753164935e-10,5.761253501381819e-08,1,1,0,0,True,True,True,True,True,0.1
29874,9.907230816023356e-14,1.694853345164878e-09,6.817352201306684e-15,2.697468306457916e-10,0.9999999980354012,0.9999999999998941,2.983396534763081e-09,1.579381806722455e-05,0.999984206181934,0.9999999970166034,2,2,1,1,True,True,True,True,True,0.1
42236,3.561560133456429e-21,5.718856417935464e-17,0.999999972603984,0.999999999996724,3.2759935273530676e-12,2.7396019658716475e-08,0.9998293864821229,0.9999999665783201,3.3421679949366836e-08,0.000170613517875518,1,1,0,0,True,True,True,True,True,0.1
17270,1.0674286445773269e-15,4.679110722341794e-13,1.0569492467180351e-19,1.7831391955700453e-16,0.9999999999995346,0.9999999999999989,1.0,1.0,1.0011956517111913e-27,3.844468507849821e-25,2,2,0,0,True,True,True,True,True,0.1
20554,1.497228752148103e-12,6.374112260039012e-11,1.0941979597151671e-13,1.5275714305528713e-11,0.9999999999209834,0.9999999999983933,3.3502839460318926e-11,1.4267781397804883e-09,0.9999999985732219,0.9999999999664972,2,2,1,1,True,True,True,True,True,0.1
33759,2.919050049641947e-17,3.0782710953875765e-15,1.3372376459210337e-19,3.588732039712556e-17,0.9999999999999968,1.0,3.2815317398399666e-18,3.613656233437535e-16,1.0,1.0,2,2,1,1,True,True,True,True,True,0.1
51847,0.999999419246571,0.9999999999954043,3.855864592581158e-12,5.615311766753976e-07,7.397278453913633e-13,1.922227859605418e-08,4.377023863766569e-15,2.589718431776151e-10,0.9999999997410289,0.9999999999999956,0,0,1,1,True,True,True,True,True,0.1
24137,8.195034958796356e-16,8.931582797759899e-13,3.206476306501007e-19,5.715246616207276e-16,0.9999999999991057,0.9999999999999991,1.0,1.0,6.108815069539845e-21,2.3487995123575847e-18,2,2,0,0,True,True,True,True,True,0.1
56542,9.521188950569025e-13,1.6206885636565143e-08,1.6715410550604402e-19,1.2776746481933327e-14,0.9999999837930996,0.9999999999990479,1.7559960183312276e-11,3.11761326837371e-07,0.9999996882386761,0.99999999998244,2,2,1,1,True,True,True,True,True,0.1
31038,0.99999999999317,0.9999999999999993,5.830942448603546e-16,6.572995184941841e-12,1.828034765361148e-16,2.5344014997779286e-13,9.142220028142054e-16,3.5131075509018833e-12,0.9999999999964897,0.9999999999999991,0,0,1,1,True,True,True,True,True,0.1
33825,8.818778587253173e-23,8.289933355736274e-19,1.0,1.0,4.9942176954813755e-21,1.2553991462640575e-17,6.346946290952062e-20,2.2957039957780766e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
57019,3.0527124253299978e-06,0.008612977374322995,0.021255515793444042,0.9831454084438376,0.01684661976993868,0.9787233082017289,0.9999209661156695,0.9999998802819371,1.1971806283578281e-07,7.903388433041597e-05,1,2,0,0,False,True,False,True,False,0.1
1218,3.020384698748327e-22,4.642984424813384e-19,1.0,1.0,9.032900319324222e-19,1.7987886662639607e-15,3.0193770261245434e-16,4.2707749272315135e-14,0.999999999999957,0.9999999999999998,1,1,1,1,True,True,True,True,True,0.1
11922,3.1607609153807803e-22,2.806906204722072e-18,1.0,1.0,1.3641369840696034e-18,2.1132162604249364e-15,3.775548637968785e-16,2.025509751048621e-13,0.9999999999998004,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
838,0.999999975193479,0.9999999999976235,2.9544848015711232e-16,4.405819226208216e-11,2.376274290637491e-12,2.47624681858371e-08,8.278325261933851e-21,3.5053759552435467e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
666,1.0,1.0,6.333330906779133e-22,2.30531788809012e-18,5.784225645000807e-19,2.2871485028663525e-15,1.0,1.0,1.4176744676220756e-19,6.965457566278081e-16,0,0,0,0,True,True,True,True,True,0.1
10505,0.9999999999828244,0.999999999999702,1.9029033136622884e-18,2.0584595367634775e-16,2.979313055647373e-13,1.717590214607473e-11,0.9999999999998272,0.9999999999999964,3.665798141857106e-15,1.7222179289392024e-13,0,0,0,0,True,True,True,True,True,0.1
35977,1.0334740703721713e-11,6.408736347333909e-08,0.9999196234774957,0.9999999894201225,1.0569542787197206e-08,8.031244517241347e-05,5.363487261067894e-10,3.930898138967577e-07,0.9999996069101883,0.9999999994636513,1,1,1,1,True,True,True,True,True,0.1
21422,9.639127763449671e-15,1.0129088850754528e-12,2.328220084418623e-13,1.188115097182062e-10,0.9999999998801763,0.9999999999997575,4.515483113589804e-09,6.474650663131178e-07,0.9999993525349344,0.9999999954845169,2,2,1,1,True,True,True,True,True,0.1
46738,6.957593853855038e-19,1.7072690816502073e-15,6.570267886289014e-15,3.0876439303105976e-11,0.99999999996912,0.9999999999999933,1.0,1.0,3.802745924704912e-23,4.8121151353338616e-20,2,2,0,0,True,True,True,True,True,0.1
39475,1.3726226805260262e-17,7.517028683965298e-14,0.9999999999998781,1.0,1.1432279458039153e-17,3.6001156361690704e-14,1.0,1.0,3.771356494521119e-22,1.8810706911609347e-18,1,1,0,0,True,True,True,True,True,0.1
23768,3.6488722367953296e-14,7.657959451745948e-12,3.826375832398449e-12,2.5008374744050576e-09,0.9999999974915028,0.9999999999961371,0.9999999999999244,0.9999999999999998,2.2419640639059896e-16,7.468814775504165e-14,2,2,0,0,True,True,True,True,True,0.1
32061,6.867841775805529e-20,6.389333321467081e-16,4.858799176119696e-25,2.4305888572286994e-20,1.0,1.0,0.9999999999999836,1.0,2.7067419101072005e-18,1.2861302818065202e-14,2,2,0,0,True,True,True,True,True,0.1
13922,0.999999994353569,0.999999999992959,3.9826981403147843e-16,1.3614834488191921e-12,7.04071926666075e-12,5.645068807827185e-09,0.9999999880327489,0.9999999999825528,1.744721304209817e-11,1.1967249395274167e-08,0,0,0,0,True,True,True,True,True,0.1
44332,1.5895703455164867e-34,1.1685468492914816e-28,0.999999999992504,1.0,2.0695439402873738e-17,7.41539580066564e-12,0.9997168214611769,0.9999999938505681,6.149431840899666e-09,0.00028317853881253504,1,1,0,0,True,True,True,True,True,0.1
37377,0.9999998082325334,0.9999999921759176,7.82408234441246e-09,1.9176746574569154e-07,5.997211538977567e-17,8.376298241115339e-16,0.9999999999931493,0.9999999999995035,4.965360279073104e-13,6.850882326071648e-12,0,0,0,0,True,True,True,True,True,0.1
55768,0.9999999999999382,1.0,1.002482854381907e-18,5.859670358566041e-14,1.4682511668818267e-19,9.303956620658966e-16,3.0678092231386116e-23,9.791576610094073e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
46396,9.053370805651294e-23,5.7447975828495674e-18,1.1609636669060314e-20,6.918107375653141e-16,1.0,1.0,1.0,1.0,5.75819588464245e-23,8.291829014741547e-19,2,2,0,0,True,True,True,True,True,0.1
56851,0.9999999999895689,0.9999999999999987,1.224203432578858e-15,1.0429881695573136e-11,2.207997144593426e-20,3.400774117161655e-17,2.4553464704748858e-23,1.0795512881078022e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
55544,9.56526374001871e-08,0.00044202786069913236,8.681643990991356e-15,5.298465469387186e-10,0.99955797160992,0.999999904347354,4.889020264050692e-09,6.959211512620481e-05,0.9999304078848716,0.9999999951109797,2,2,1,1,True,True,True,True,True,0.1
13968,2.028042676085804e-18,5.259208767865708e-15,0.9999945189512988,0.9999999978143739,2.1856260788794548e-09,5.481048695769738e-06,0.9999779441202393,0.9999999642501258,3.5749874338943727e-08,2.205587976192899e-05,1,1,0,0,True,True,True,True,True,0.1
26243,0.9999998071547597,0.9999999999998985,1.0145921149361426e-13,1.9283953188397268e-07,1.3772099281664766e-17,5.713455176230302e-12,4.976533508446886e-16,4.656980373038381e-10,0.9999999995343166,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.1
17520,0.9999999999963445,0.9999999999999771,1.8910162170978635e-18,8.252625443350057e-16,2.2820373326521368e-14,3.654753938998479e-12,0.9999999998711326,0.9999999999992866,7.134423699430139e-13,1.2886805182479317e-10,0,0,0,0,True,True,True,True,True,0.1
39269,5.056316013344654e-15,1.1494652102030491e-10,0.9999999998798373,0.9999999999999949,5.758414064274556e-17,5.2283456095155795e-12,1.0,1.0,4.473563791049935e-21,3.1199268418647965e-17,1,1,0,0,True,True,True,True,True,0.1
57363,0.9999999999999901,1.0,9.173549965214731e-21,9.794338882422346e-18,8.441991717896967e-18,8.999035462614753e-15,0.9999999999999934,1.0,3.288460544606643e-17,7.161088041148644e-15,0,0,0,0,True,True,True,True,True,0.1
3473,0.9999897675246475,0.9999999999995788,3.854119159654742e-13,1.019081358202201e-05,3.5895801360064796e-14,4.1662643446494826e-08,8.91833400188495e-14,1.3563066899751295e-07,0.999999864369363,0.9999999999999107,0,0,1,1,True,True,True,True,True,0.1
43877,1.0,1.0,4.259560814117215e-31,1.6559558354091977e-27,8.225705110395522e-23,8.969351209817628e-20,1.0,1.0,4.941753638504781e-26,3.741389056784452e-23,0,0,0,0,True,True,True,True,True,0.1
21391,0.9999999999900698,0.9999999999999958,2.1029605146540518e-17,8.07395875874957e-13,4.100708700983306e-15,9.119313559180578e-12,8.00001078746419e-21,1.247416939770836e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
24073,3.257329443465689e-16,9.15354781388876e-13,1.1318212506722616e-19,7.594708181391247e-16,0.9999999999990832,0.9999999999999998,0.9999999999968329,0.9999999999999982,1.7204666700084518e-15,3.1638259584380653e-12,2,2,0,0,True,True,True,True,True,0.1
20104,9.969628645148781e-20,5.0072346834274475e-15,0.9999999990220575,0.9999999999999749,2.504460680653818e-14,9.779654830069651e-10,0.9999999999999218,1.0,1.5888655285411234e-17,8.066465762281145e-14,1,1,0,0,True,True,True,True,True,0.1
44336,2.443266602809452e-25,2.7166865207515612e-21,0.9999999982716303,0.9999999999998437,1.5636936074131896e-13,1.7283730547223593e-09,1.0,1.0,4.43514744117385e-28,1.219736784389429e-24,1,1,0,0,True,True,True,True,True,0.1
15193,1.6867223227991085e-22,3.508601305351507e-18,0.9999999999973564,0.9999999999999998,3.1044161766158946e-16,2.6546816058720238e-12,4.4136389651184786e-16,4.1027547738338443e-13,0.9999999999995889,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
13515,1.34358390324887e-11,1.1207416904908976e-08,6.838028617218716e-19,2.80568689007401e-15,0.9999999887925821,0.9999999999865641,2.8022447315817553e-12,1.4829582443604589e-09,0.9999999985170438,0.9999999999971978,2,2,1,1,True,True,True,True,True,0.1
9620,5.85783948588225e-16,2.901834340568977e-12,0.9999999999971011,0.9999999999999993,2.1678242285755334e-18,1.4583980018264956e-14,1.4112455816231118e-13,5.184119929989256e-11,0.9999999999481571,0.9999999999998588,1,1,1,1,True,True,True,True,True,0.1
7898,0.9999999999521056,0.9999999999999976,1.6752833755355463e-15,4.471894547700891e-11,7.695091347978507e-16,3.179068275166148e-12,0.9865022626741844,0.9999982616774683,1.7383225317831574e-06,0.013497737325809923,0,0,0,1,True,False,True,False,False,0.1
40441,0.9999999999002698,0.9999999999994973,5.005256818391233e-13,9.95640936618337e-11,2.2602437143671252e-15,1.6616367537353144e-13,0.9999999999528373,0.9999999999991811,8.189307686929132e-13,4.716212896813043e-11,0,0,0,0,True,True,True,True,True,0.1
59637,2.701817511663056e-13,5.737003770539185e-09,0.9999999942630096,0.9999999999997298,9.038378028606212e-21,2.8964494557792394e-16,1.0,1.0,6.787364041547878e-19,5.5875727406888764e-15,1,1,0,0,True,True,True,True,True,0.1
8841,0.9999999644241051,0.9999999999389659,1.083774931948449e-11,1.3855246515105805e-08,5.019629411577642e-11,2.17206479302584e-08,0.999999994216089,0.9999999999770766,2.292346691025139e-11,5.783911424005614e-09,0,0,0,0,True,True,True,True,True,0.1
1275,1.145239834437314e-18,1.6172183261151405e-16,0.9999993674587542,0.9999999957645267,4.235473184397678e-09,6.325412454810229e-07,0.9999999999999846,0.9999999999999998,2.271959861528733e-16,1.4835585888083473e-14,1,1,0,0,True,True,True,True,True,0.1
24647,0.9999995362006211,0.9999999999998046,1.9531595743798646e-13,4.637984569661391e-07,8.541112836430478e-18,9.28809174548834e-13,1.4811064384056396e-16,6.191578517824407e-11,0.999999999938075,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.1
31203,7.515509303681015e-19,1.6454734498340213e-14,1.0,1.0,1.0862540108303714e-18,1.6269973918565467e-14,1.0,1.0,2.001006565647965e-20,1.51895014493097e-16,1,1,0,0,True,True,True,True,True,0.1
39903,2.166451728160921e-19,6.007015537744935e-15,1.0,1.0,3.773227063105121e-19,2.510405622891713e-15,4.641629622925389e-15,2.674266807341798e-12,0.9999999999973272,0.9999999999999953,1,1,1,1,True,True,True,True,True,0.1
44309,1.9433698970479643e-11,2.9155207645156956e-08,0.9999976742085354,0.9999999990770811,9.03485129611491e-10,2.2966363867799833e-06,0.9999999993951554,0.9999999999993519,6.481203757006732e-13,6.0484233790706e-10,1,1,0,0,True,True,True,True,True,0.1
38942,2.2779457451292214e-14,1.3257773804192045e-11,2.7594620285522116e-15,1.5532351811289786e-12,0.9999999999851917,0.9999999999999745,1.0,1.0,4.1213405126311045e-18,1.3201604123142817e-15,2,2,0,0,True,True,True,True,True,0.1
44401,1.0,1.0,5.22861746817498e-21,2.758672417993426e-17,1.1416401870943096e-23,1.1874068448271943e-19,1.0,1.0,2.4103298195611782e-20,2.8560438942994016e-17,0,0,0,0,True,True,True,True,True,0.1
44122,5.869676528123122e-28,4.918087641406961e-25,1.686089979658711e-16,3.709661735618611e-13,0.9999999999996296,0.9999999999999998,1.0,1.0,1.4465170843039108e-38,6.118131891234238e-36,2,2,0,0,True,True,True,True,True,0.1
16019,8.990323655072895e-08,0.006838882279538367,0.002160252500242397,0.998785990441889,0.0012138850001973968,0.9978391571049727,2.884983733557384e-07,0.005974295932160786,0.9940257040678359,0.9999997115016266,1,1,1,1,True,True,False,True,False,0.1
46751,1.0,1.0,2.2491798686662473e-22,1.171945372730856e-18,1.0035523394151077e-19,5.419727139593504e-16,0.9999999999731295,0.9999999999999971,2.8111195175510597e-15,2.6862036681317406e-11,0,0,0,0,True,True,True,True,True,0.1
54696,1.0841694151667245e-14,1.1236318246380966e-11,5.967050241067876e-21,4.1861074372552745e-17,0.9999999999887632,0.9999999999999891,1.5439354903063246e-14,1.1010453155906597e-11,0.9999999999889877,0.9999999999999845,2,2,1,1,True,True,True,True,True,0.1
44132,1.2801744798669077e-28,7.485004917906681e-23,0.9999999999997327,1.0,2.707524632503259e-18,2.5760900738905707e-13,1.0,1.0,9.162352462138338e-21,8.724940877710852e-16,1,1,0,0,True,True,True,True,True,0.1
7038,0.9999999999939059,0.9999999999999913,7.437872892575717e-27,1.0760852931409736e-23,8.616552172796374e-15,6.0952399710728605e-12,0.9999999999999769,1.0,3.333185050318883e-17,2.1047233070305103e-14,0,0,0,0,True,True,True,True,True,0.1
41085,1.574731143184689e-30,2.6328073117389833e-26,1.0,1.0,1.3997629374272263e-29,9.797672095575657e-26,4.539960867738396e-22,2.811004429302029e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
27278,7.109591938965964e-21,4.101142885044166e-18,1.5560779980839306e-27,3.486099904165507e-24,1.0,1.0,1.0,1.0,2.068477657148874e-21,7.773489122933237e-19,2,2,0,0,True,True,True,True,True,0.1
48306,0.9996284579349687,0.9999998861668046,3.6337734781997155e-13,1.1143863610774901e-08,1.1383283199457365e-07,0.00037153092938072886,6.438447789136181e-14,5.808044526019276e-10,0.9999999994192008,0.9999999999999356,0,0,1,1,True,True,True,True,True,0.1
39056,7.20743748115577e-15,5.681651536321832e-12,6.591020153842437e-16,2.7640212591186073e-12,0.999999999991552,0.9999999999999922,2.369760886491337e-14,1.2765579199211439e-11,0.9999999999872307,0.9999999999999762,2,2,1,1,True,True,True,True,True,0.1
52810,7.975994249042581e-29,2.3744147026712618e-23,1.0,1.0,4.331254759723718e-22,9.16738316264766e-17,3.0349843778368443e-19,2.250860918248975e-15,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
40311,4.443971076158776e-11,5.846435658749574e-08,4.7329819015080886e-12,2.6159170576278873e-08,0.9999999153764783,0.9999999999508273,1.2101686372124835e-13,9.969545040780071e-11,0.999999999900303,0.999999999999879,2,2,1,1,True,True,True,True,True,0.1
12022,6.737133105045714e-27,4.052340410525896e-23,1.0,1.0,1.4743269180271417e-23,7.37034647756091e-20,2.935694433970078e-17,1.0754805525851473e-14,0.9999999999999906,1.0,1,1,1,1,True,True,True,True,True,0.1
12047,8.543562262926035e-31,3.803995373711194e-27,1.0,1.0,1.4136694618551423e-30,9.231612498006336e-27,1.0,1.0,6.757123635315779e-44,7.715176643999849e-41,1,1,0,0,True,True,True,True,True,0.1
53145,1.6146444179847823e-08,0.009223439104273043,0.9907715468416389,0.9999999838509912,2.564529941296711e-12,5.107512603794325e-06,0.9999999995595832,0.9999999999999987,1.31236240149333e-15,4.4042862137520923e-10,1,1,0,0,True,True,True,True,True,0.1
21882,4.31404841910988e-13,1.732547753026305e-09,0.9999991734209444,0.9999999997658577,2.337107757684243e-10,8.248465130992946e-07,0.9937076308922904,0.9999977257726911,2.2742273088240675e-06,0.006292369107716713,1,1,0,0,True,True,True,True,True,0.1
17622,7.781527285709236e-15,4.883906794202492e-13,7.69866400227663e-17,1.4911296671396522e-14,0.9999999999994968,0.9999999999999922,1.4048829805982887e-10,8.439435905685929e-09,0.9999999915605644,0.9999999998595117,2,2,1,1,True,True,True,True,True,0.1
38014,3.4445368734190748e-16,3.610397522423398e-13,1.0621114499026295e-18,1.4490493514313217e-15,0.9999999999996375,0.9999999999999996,1.0,1.0,2.29205468966695e-22,1.6378704876998436e-19,2,2,0,0,True,True,True,True,True,0.1
