mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
29649,1.9251387630942598e-38,2.1271092106416416e-38,1.0,1.0,5.171642933744349e-30,5.621968574984712e-30,2.4963699510373953e-28,2.665595155084848e-28,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
4256,5.6310480388292076e-15,6.0830420489540296e-15,0.999999999999994,0.9999999999999942,3.908176544896043e-22,4.191433541669353e-22,1.825581745598625e-12,1.9240207299382296e-12,0.999999999998076,0.9999999999981743,1,1,1,1,True,True,True,True,True,0.001
20095,1.0,1.0,3.167415360500657e-25,3.5763608767140955e-25,6.71064600831095e-17,7.511291379392594e-17,1.0,1.0,2.6488341226389344e-23,2.9374242038304596e-23,0,0,0,0,True,True,True,True,True,0.001
18853,0.9999999897645577,0.9999999906413076,9.265772469439986e-09,1.0134785830799751e-08,9.291975003203065e-11,1.0065654354221223e-10,1.1444339676645983e-12,1.2366424472064542e-12,0.9999999999987632,0.9999999999988556,0,0,1,1,True,True,True,True,True,0.001
34527,7.531631160376137e-22,7.960003173426423e-22,0.9999999995876808,0.9999999996071871,3.928128334598e-10,4.12319179892674e-10,3.087508925823188e-15,3.210477086783774e-15,0.9999999999999968,0.9999999999999969,1,1,1,1,True,True,True,True,True,0.001
52275,0.007294860583686899,0.007923688023606856,0.9914349664764248,0.992116853519563,0.0005879382643056529,0.0006417414279923177,0.9764117366913085,0.9782771965813936,0.021722803418606332,0.02358826330869137,1,1,0,0,True,True,True,True,True,0.001
34201,1.0,1.0,2.5868289728847623e-30,2.9044395548953956e-30,6.369449846138217e-20,6.956235309779545e-20,1.0,1.0,3.5998629949199703e-25,3.918302451282233e-25,0,0,0,0,True,True,True,True,True,0.001
36130,2.1507222176755392e-26,2.3654742472661285e-26,1.0,1.0,2.361401868587261e-24,2.6087780671904908e-24,5.123999591580878e-18,5.451828491001621e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
40341,1.3343425779824234e-14,1.399978707830904e-14,2.3098812557649914e-19,2.458470189442895e-19,0.9999999999999861,0.9999999999999867,1.5976171769368335e-14,1.6847835039349317e-14,0.9999999999999831,0.999999999999984,2,2,1,1,True,True,True,True,True,0.001
4885,3.7670828656094984e-20,4.0505325066676014e-20,0.9999999999998486,0.9999999999998583,1.415985615434504e-13,1.5145349842588514e-13,5.408502064593204e-10,5.732826572055897e-10,0.9999999994267174,0.9999999994591497,1,1,1,1,True,True,True,True,True,0.001
16267,0.9999999999979534,0.9999999999980895,1.9102014208350048e-12,2.0464155681022046e-12,2.495132879323959e-16,2.651717031933439e-16,1.2588329751707574e-16,1.3506492947290927e-16,0.9999999999999998,1.0,0,0,1,1,True,True,True,True,True,0.001
21288,0.9999999985182523,0.9999999986239829,2.5105412718435476e-10,2.716365809045911e-10,1.1249628207906715e-09,1.2101111216738698e-09,3.224139963184064e-10,3.4716665052133753e-10,0.9999999996528335,0.9999999996775859,0,0,1,1,True,True,True,True,True,0.001
54832,0.9999999999993958,0.9999999999994647,3.3145737158223877e-18,3.784487621042867e-18,5.353180459410271e-13,6.040942131607988e-13,1.0,1.0,7.646673219139684e-19,8.535637033386963e-19,0,0,0,0,True,True,True,True,True,0.001
2407,3.379838667264016e-14,3.6116583179655566e-14,0.9999999999999127,0.9999999999999187,4.738869402203453e-14,5.089370066110593e-14,0.9999999475331582,0.9999999502759667,4.972403327140932e-08,5.246684184709543e-08,1,1,0,0,True,True,True,True,True,0.001
9841,1.0,1.0,5.235131601333321e-31,5.819469870284899e-31,2.6530065577456606e-22,2.9081981054946116e-22,1.0,1.0,8.267300098344873e-21,8.976340398515213e-21,0,0,0,0,True,True,True,True,True,0.001
2098,1.9726766909527075e-08,2.1336799455857568e-08,1.402326820469214e-07,1.528020617788687e-07,0.9999998258611391,0.9999998400405508,7.550565366570839e-08,8.103193495007965e-08,0.9999999189680652,0.9999999244943462,2,1,1,1,False,True,False,True,False,0.001
45727,1.1284725405386102e-17,1.2117395609719857e-17,1.0,1.0,2.2084479975811636e-20,2.3688538336570017e-20,1.4146795746826655e-15,1.484930968316391e-15,0.9999999999999984,0.9999999999999987,1,1,1,1,True,True,True,True,True,0.001
2346,0.9999999999999889,0.9999999999999898,1.6908863153060246e-17,1.8861731859939073e-17,1.0051741634481305e-14,1.1045236798714895e-14,1.0,1.0,7.424960881635913e-17,8.179512072048561e-17,0,0,0,0,True,True,True,True,True,0.001
5735,2.788481239939626e-14,2.997921238335731e-14,0.9999999999999635,0.9999999999999662,6.034517193160788e-15,6.518404024535299e-15,0.9999999999999968,0.9999999999999969,3.0680031665311818e-15,3.281008132850227e-15,1,1,0,0,True,True,True,True,True,0.001
3582,0.9999999999999987,0.9999999999999987,2.6531754346093408e-17,2.837177763533609e-17,1.2450427129075257e-15,1.3246193262082919e-15,0.9999963639238851,0.9999965729286702,3.4270713298318307e-06,3.636076114830351e-06,0,0,0,0,True,True,True,True,True,0.001
18395,0.9996120539046195,0.9996385402318351,1.0171663452346997e-07,1.1043798135141643e-07,0.00036135804845354824,0.0003878356608379538,0.9999999999988749,0.9999999999989426,1.0575178208952803e-12,1.125117972330401e-12,0,0,0,0,True,True,True,True,True,0.001
27053,5.681810148407326e-18,6.021754782287941e-18,0.9999999999685517,0.9999999999702154,2.978453647124535e-11,3.144834225672864e-11,1.0700631534323633e-10,1.1158932665012219e-10,0.9999999998884106,0.9999999998929936,1,1,1,1,True,True,True,True,True,0.001
35140,3.13993771048124e-15,3.347588724348283e-15,0.9999999998590698,0.9999999998684395,1.3155729946994055e-10,1.4092677358739684e-10,0.9999999999979949,0.9999999999981322,1.8677640348611166e-12,2.0050751052456117e-12,1,1,0,0,True,True,True,True,True,0.001
5813,6.907510685833976e-16,7.394023555608047e-16,0.9999999999999961,0.9999999999999964,2.9876656316274093e-15,3.2111511529093363e-15,0.9999999999999944,0.9999999999999947,5.211185584579976e-15,5.555378236867823e-15,1,1,0,0,True,True,True,True,True,0.001
57445,5.818216688853528e-12,6.116524696591493e-12,2.4884445713551622e-17,2.6388688656548013e-17,0.9999999999938833,0.9999999999941818,9.207596109863169e-15,9.698713937446615e-15,0.9999999999999902,0.9999999999999907,2,2,1,1,True,True,True,True,True,0.001
501,1.2334205222500943e-09,1.2934642339336376e-09,1.601653495200905e-09,1.6882087623267161e-09,0.9999999970183269,0.999999997164926,0.06493709226395745,0.06736656358047885,0.9326334364195211,0.9350629077360426,2,2,1,1,True,True,True,True,True,0.001
6943,2.595819232082752e-16,2.7457373306072727e-16,1.1930081146469686e-14,1.2631622759288836e-14,0.999999999999987,0.9999999999999878,0.9999999999999342,0.9999999999999374,6.274386615712561e-14,6.587266882011122e-14,2,2,0,0,True,True,True,True,True,0.001
55592,7.282008680610988e-14,7.757633524904086e-14,0.999999999996414,0.9999999999966369,3.290172269879669e-12,3.508342216817781e-12,2.024388778881772e-09,2.1105019045651576e-09,0.999999997889498,0.9999999979756113,1,1,1,1,True,True,True,True,True,0.001
47990,1.0,1.0,2.0227894267198854e-23,2.215584808426875e-23,5.550422582133467e-19,5.976320605926907e-19,1.0,1.0,4.942758887780516e-24,5.366454126424259e-24,0,0,0,0,True,True,True,True,True,0.001
22803,1.861199565540921e-07,1.9530638779327737e-07,0.9999998023841059,0.9999998116883689,2.191674463144212e-09,2.3095063928298052e-09,0.9999999999640738,0.9999999999655764,3.442365592561407e-11,3.5926144298342317e-11,1,1,0,0,True,True,True,True,True,0.001
25006,5.943645589424615e-18,6.29902477704793e-18,0.9999999999999991,0.9999999999999991,8.821506519044901e-16,9.487003065649205e-16,1.0,1.0,6.065686836905439e-17,6.425833137571862e-17,1,1,0,0,True,True,True,True,True,0.001
24913,0.9999999999993641,0.9999999999993934,5.61985472150077e-13,5.895978198395504e-13,4.448337174929064e-14,4.629674268251547e-14,0.9999999999999996,0.9999999999999996,3.581331613613424e-16,3.7374773611414723e-16,0,0,0,0,True,True,True,True,True,0.001
48920,0.9999999999999998,1.0,1.480092192192679e-22,1.665876287799829e-22,1.2554459339172487e-16,1.3901596556625237e-16,0.9999999999999996,0.9999999999999996,3.6771637223738594e-16,4.086171971332833e-16,0,0,0,0,True,True,True,True,True,0.001
34942,3.134717637640744e-09,3.3082942255741924e-09,7.51824175827413e-09,8.088521212045044e-09,0.9999999886031846,0.9999999893470407,4.213550359810431e-05,4.464981766517331e-05,0.9999553501823348,0.9999578644964019,2,2,1,1,True,True,True,True,True,0.001
33935,0.9999999999908632,0.9999999999917255,8.202992417869866e-12,9.059176879281764e-12,7.146160528430803e-14,7.777312659035908e-14,2.2753077762135526e-12,2.485773149547698e-12,0.9999999999975143,0.9999999999977247,0,0,1,1,True,True,True,True,True,0.001
5052,0.9998261942962506,0.9998321001742022,2.583765753466368e-07,2.676940090037971e-07,0.00016764144733997678,0.00017353801171626892,0.9999914029194042,0.9999917409841681,8.259015831912682e-06,8.597080595726957e-06,0,0,0,0,True,True,True,True,True,0.001
38373,6.8665794787821815e-25,7.742749118852837e-25,0.9999999999999981,0.9999999999999982,1.7593285884292695e-15,1.9939144554162417e-15,1.0,1.0,2.218102834469745e-17,2.4825084899079815e-17,1,1,0,0,True,True,True,True,True,0.001
28119,1.4794403429948276e-17,1.5852121808436063e-17,0.9999999999999998,0.9999999999999998,2.6154397087981576e-16,2.783085084238158e-16,2.7875823817552587e-15,2.9164392699553768e-15,0.999999999999997,0.9999999999999973,1,1,1,1,True,True,True,True,True,0.001
53799,0.9999999999999164,0.9999999999999225,6.754122214809693e-24,7.376956388729653e-24,7.749944552095984e-14,8.363201244848638e-14,1.0,1.0,6.124023595296787e-19,6.576211864599682e-19,0,0,0,0,True,True,True,True,True,0.001
48042,1.3824013577935733e-11,1.4380568805666315e-11,2.0278188597989997e-13,2.1355799165478806e-13,0.9999999999854058,0.9999999999859732,1.1104527515534079e-11,1.1620092124611799e-11,0.9999999999883799,0.9999999999888955,2,2,1,1,True,True,True,True,True,0.001
58752,1.5305099664525065e-10,1.6472786110224773e-10,2.516209298922847e-12,2.730301294152352e-12,0.9999999998325418,0.9999999998444329,0.9999999999999968,0.9999999999999969,3.068121860488154e-15,3.288264414282356e-15,2,2,0,0,True,True,True,True,True,0.001
41893,6.252065702713002e-17,6.608422101197659e-17,1.5116504071169609e-21,1.6054087519421367e-21,1.0,1.0,1.0,1.0,1.995155684786466e-25,2.092679379651173e-25,2,2,0,0,True,True,True,True,True,0.001
45348,0.9999994240288155,0.9999994758912283,5.110567386584398e-07,5.617843987395306e-07,1.305203250724115e-08,1.4186786699821871e-08,0.999999999999619,0.9999999999996465,3.5348654926016597e-13,3.81145144578776e-13,0,0,0,0,True,True,True,True,True,0.001
48723,3.859647320198932e-11,4.0240566762264756e-11,9.964904380358413e-08,1.051219187475791e-07,0.9999998948378406,0.9999999003123599,1.0,1.0,1.0296136264645724e-16,1.0743647462510933e-16,2,2,0,0,True,True,True,True,True,0.001
26502,0.999999998941516,0.9999999990046506,9.939602642190338e-10,1.0570124574294588e-09,1.3890724071897247e-12,1.4714741502915428e-12,1.226882287054418e-10,1.293708756264484e-10,0.999999999870629,0.9999999998773119,0,0,1,1,True,True,True,True,True,0.001
36336,7.269056180666165e-28,7.965242198963247e-28,1.0,1.0,1.2117706787505725e-27,1.3202974862074133e-27,0.9999999999999998,1.0,1.3601851598224667e-16,1.460932707148742e-16,1,1,0,0,True,True,True,True,True,0.001
51251,3.4451372547420683e-13,3.6311827042713245e-13,0.9999999999995751,0.9999999999995968,5.873060105509093e-14,6.189509269340911e-14,1.4780688716544534e-06,1.533113823836944e-06,0.9999984668861762,0.9999985219311285,1,1,1,1,True,True,True,True,True,0.001
58575,0.9999999999402174,0.999999999945445,5.4528828629352013e-11,5.975414943892542e-11,2.6338530503687856e-14,2.842027230479419e-14,0.9999999631435975,0.9999999659268759,3.407312399386203e-08,3.685640244679105e-08,0,0,0,0,True,True,True,True,True,0.001
15134,6.605649344960083e-28,7.484036714757081e-28,0.999999999991575,0.9999999999925495,7.450492592201549e-12,8.425007669820616e-12,1.0,1.0,1.0046198846472288e-18,1.1225550833041425e-18,1,1,0,0,True,True,True,True,True,0.001
25915,7.517220022121076e-23,8.117399350438669e-23,1.0,1.0,1.0709209835316703e-24,1.1577239144959073e-24,2.3200575470956923e-17,2.454207871886914e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
49076,0.9999999999155297,0.9999999999196865,1.8702373303075817e-11,1.9789335008152567e-11,6.161100444288154e-11,6.468112770553512e-11,2.7423592844307714e-16,2.919852437408305e-16,0.9999999999999998,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.001
17213,0.010826415321275528,0.011819623669882791,0.8664854225341903,0.8766835385341437,0.11239803589935751,0.12179935306453485,0.0002476067517492832,0.0002658781004234543,0.9997341218995766,0.9997523932482508,1,0,1,1,False,True,False,True,False,0.001
48896,0.9999999999999991,0.9999999999999991,2.64924522462616e-16,2.810301162307393e-16,5.804453643510159e-16,6.060247881294274e-16,1.6868489982310405e-21,1.7775231791266007e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
14879,0.9999999999866679,0.999999999987788,1.2212005045044315e-11,1.3332018015980163e-11,1.0614290673368463e-18,1.1430801405239248e-18,8.257890130044896e-14,8.918088846758343e-14,0.9999999999999107,0.9999999999999174,0,0,1,1,True,True,True,True,True,0.001
5793,6.42901114753947e-17,6.921926138216931e-17,0.9999999999999974,0.9999999999999973,2.4254499573613175e-15,2.5936535208079407e-15,3.3548176133275666e-17,3.5269463505645135e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
51242,1.6596651666275215e-19,1.7933796944081074e-19,5.812028367644714e-16,6.293258452514674e-16,0.9999999999999993,0.9999999999999996,1.0,1.0,1.6498599359237786e-20,1.770389601797497e-20,2,2,0,0,True,True,True,True,True,0.001
59916,3.5159305271975804e-12,3.762451981360557e-12,1.213508086141162e-14,1.3063806443669225e-14,0.9999999999962244,0.9999999999964719,0.9999999999994849,0.9999999999995144,4.856257022962896e-13,5.150123808872304e-13,2,2,0,0,True,True,True,True,True,0.001
8490,0.9999999999999991,0.9999999999999991,9.978188170663694e-22,1.0871630983726356e-21,8.505867722457375e-16,9.190158436647658e-16,1.0,1.0,4.5223807589907183e-20,4.86200480426668e-20,0,0,0,0,True,True,True,True,True,0.001
35554,0.9999616086767209,0.9999641910804813,3.5971018914284526e-07,3.9327986011806687e-07,3.544920820805651e-05,3.799804467515751e-05,1.629332510010234e-16,1.76586967400994e-16,0.9999999999999998,1.0,0,0,1,1,True,True,True,True,True,0.001
36385,2.3277101517218183e-08,2.50493183823364e-08,1.3115841163927498e-14,1.4251716526071322e-14,0.9999999749506674,0.9999999767228854,3.025179025405251e-09,3.2512922077905476e-09,0.9999999967487079,0.999999996974821,2,2,1,1,True,True,True,True,True,0.001
7515,0.9999999999999989,0.9999999999999989,8.886095070120353e-18,9.36663522170329e-18,1.1163690175949136e-15,1.1761748600009987e-15,0.9999999999993078,0.9999999999993407,6.59235569607115e-13,6.923018403056158e-13,0,0,0,0,True,True,True,True,True,0.001
57118,3.6762821858838954e-23,3.9071322309001756e-23,3.272732585677394e-21,3.516679300472815e-21,1.0,1.0,0.9999999999999998,0.9999999999999996,3.174546654749613e-16,3.3768515641199466e-16,2,2,0,0,True,True,True,True,True,0.001
15567,0.9999999999999998,1.0,4.954524541459595e-17,5.250088231811557e-17,1.1702318338243423e-16,1.230793665842497e-16,0.9999999999999984,0.9999999999999984,1.5718366462978842e-15,1.6480795532274304e-15,0,0,0,0,True,True,True,True,True,0.001
59615,0.9999999999996396,0.9999999999996736,3.3794265378621975e-17,3.770147248863778e-17,3.2643960589885713e-13,3.602876829654309e-13,0.9999999986345588,0.9999999987590127,1.2409874365965044e-09,1.3654412229992356e-09,0,0,0,0,True,True,True,True,True,0.001
49795,1.0,1.0,2.8263048695951446e-19,3.0328967413672057e-19,3.8128153718168127e-19,4.050560557301421e-19,1.0,1.0,8.283248907833232e-23,8.744756154429125e-23,0,0,0,0,True,True,True,True,True,0.001
42254,0.0006473733129104314,0.0007015154084757823,0.9992950750457449,0.9993494588710673,3.1676799417584635e-06,3.409699353566079e-06,0.07538318989347662,0.07949022827685151,0.9205097717231486,0.9246168101065234,1,1,1,1,True,True,True,True,True,0.001
37866,2.8134545119093026e-17,2.887652187053738e-17,8.278609105522896e-15,8.627900746293754e-15,0.9999999999999915,0.9999999999999916,1.081193431868801e-17,1.1186265722825199e-17,1.0,1.0,2,2,1,1,True,True,True,True,True,0.001
41012,0.9978217180559744,0.9979498281895125,0.0020487149966531924,0.0021767392660203147,1.456616111494038e-06,1.5428933602712241e-06,0.9999999854118569,0.9999999862776907,1.3722309270418032e-08,1.4588143101020844e-08,0,0,0,0,True,True,True,True,True,0.001
25864,0.9999999999910846,0.999999999991545,6.0822748368551215e-12,6.431658206312042e-12,2.3727395287312776e-12,2.483691011926294e-12,4.58070950972337e-13,4.8396635114964e-13,0.9999999999995162,0.9999999999995419,0,0,1,1,True,True,True,True,True,0.001
48791,1.0,1.0,5.212247611544553e-24,5.694255539245377e-24,5.866658935503604e-20,6.362278940830612e-20,1.0,1.0,9.387204483114732e-22,1.0176884054023377e-21,0,0,0,0,True,True,True,True,True,0.001
14122,4.000870166851735e-23,4.2565966704819997e-23,0.9999999999999991,0.9999999999999991,8.114831737942525e-16,8.606849994776483e-16,3.0514442876390097e-15,3.1748167888974777e-15,0.9999999999999968,0.9999999999999969,1,1,1,1,True,True,True,True,True,0.001
22929,1.0,1.0,5.0348661780052637e-23,5.253369378981837e-23,1.769501938945676e-18,1.8307362480032974e-18,1.0,1.0,1.3638607762322894e-17,1.416941004392622e-17,0,0,0,0,True,True,True,True,True,0.001
22071,1.0258761568959461e-12,1.1053613895131803e-12,0.9999999999988947,0.9999999999989742,3.7321452014291425e-18,4.03696348724165e-18,0.9999999999933682,0.9999999999937759,6.2241708341696325e-12,6.631874542941557e-12,1,1,0,0,True,True,True,True,True,0.001
29493,7.974896322982708e-16,8.464528789698704e-16,6.059021811752591e-15,6.4723704462696825e-15,0.9999999999999927,0.9999999999999931,1.0,1.0,2.3556840642937498e-17,2.4837444746698493e-17,2,2,0,0,True,True,True,True,True,0.001
50566,1.0,1.0,6.670469451702983e-18,7.52518929618446e-18,4.055257874592301e-23,4.593230083228574e-23,1.0,1.0,4.0554301521627375e-20,4.536472951492781e-20,0,0,0,0,True,True,True,True,True,0.001
23966,2.756868805930644e-16,2.919035682457807e-16,1.0542200376635983e-16,1.1293810227674888e-16,0.9999999999999996,0.9999999999999996,0.999999999118179,0.9999999991681698,8.318300034657074e-10,8.81820940563853e-10,2,2,0,0,True,True,True,True,True,0.001
32321,1.5239297928203673e-17,1.6116580099303472e-17,0.9999999991986991,0.9999999992430151,7.569849199662713e-10,8.013008432713968e-10,0.9999999999999972,0.9999999999999973,2.5228865174703184e-15,2.64019771524093e-15,1,1,0,0,True,True,True,True,True,0.001
40160,1.0,1.0,6.639668371102446e-23,7.332154768986864e-23,1.6469559210991836e-22,1.790704750284577e-22,1.0,1.0,1.0014009723057003e-25,1.0888965247084248e-25,0,0,0,0,True,True,True,True,True,0.001
57820,0.14698290970872802,0.15663057891098278,0.8424798782766958,0.8521770951847862,0.0008322372130497031,0.0008981492057283701,5.0430215432435566e-05,5.343889851039859e-05,0.9999465611014895,0.9999495697845675,1,1,1,1,True,True,True,True,True,0.001
