mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
54368,0.9999999999788863,0.999999999978904,5.088889849858359e-12,5.09368142285644e-12,1.6006960941961565e-11,1.6019877683249784e-11,0.9999999999976225,0.9999999999976241,2.375763059262362e-12,2.377393526579371e-12,0,0,0,0,True,True,True,True,True,1e-05
5346,6.877417202555761e-17,6.88175964229689e-17,1.7441299518289625e-18,1.7453868412457897e-18,1.0,1.0,0.9999999999999996,0.9999999999999996,3.4788627890041585e-16,3.480917120312508e-16,2,2,0,0,True,True,True,True,True,1e-05
38677,0.9999999999861114,0.9999999999861271,1.3831413220769276e-11,1.384698089324139e-11,4.1402940143973596e-14,4.144037871094361e-14,9.433436434923789e-13,9.442072382002487e-13,0.9999999999990556,0.9999999999990568,0,0,1,1,True,True,True,True,True,1e-05
37185,5.7932539619558175e-08,5.796346580361597e-08,3.6412124965787477e-13,3.643438332027047e-13,0.9999999420361698,0.9999999420670962,1.0,1.0,8.057911025785781e-17,8.061983299235842e-17,2,2,0,0,True,True,True,True,True,1e-05
43116,0.9999999999999982,0.9999999999999982,1.8293742775798323e-15,1.8316341525387033e-15,2.308784712112178e-17,2.3110662792065934e-17,1.0,1.0,2.0226069280343585e-17,2.0243508810819398e-17,0,0,0,0,True,True,True,True,True,1e-05
21580,5.393074541836288e-08,5.397394330092475e-08,0.9999999460258177,0.9999999460690159,2.387502022621982e-13,2.389563523952328e-13,0.0007862513758902501,0.0007867314098439255,0.999213268590156,0.9992137486241097,1,1,1,1,True,True,True,True,True,1e-05
56236,1.0,1.0,1.8411728037069423e-24,1.8432716243445378e-24,2.3549467709502138e-21,2.35743480592471e-21,1.0,1.0,3.4696343319407044e-19,3.473000678534687e-19,0,0,0,0,True,True,True,True,True,1e-05
59713,0.9999999989167843,0.9999999989177197,1.080028044441333e-09,1.0809618933205107e-09,2.2522138604543972e-12,2.2537960823200477e-12,3.705255196207382e-11,3.7078947178833065e-11,0.9999999999629211,0.9999999999629474,0,0,1,1,True,True,True,True,True,1e-05
33853,2.1546105508180832e-18,2.1560546453362988e-18,1.0,1.0,6.337058207208553e-17,6.341247368415568e-17,1.0,1.0,2.3745749691988153e-18,2.3760120602082384e-18,1,1,0,0,True,True,True,True,True,1e-05
14877,0.9999999994903885,0.9999999994906474,2.8495382034520837e-16,2.8512596186760975e-16,5.093521183697772e-10,5.096111304921257e-10,0.9999999996949869,0.9999999996951412,3.04858895165461e-10,3.0501316480874416e-10,0,0,0,0,True,True,True,True,True,1e-05
57395,0.9999999999994035,0.9999999999994036,4.741698585876957e-13,4.743583800780095e-13,1.2220486438598927e-13,1.2224458830618622e-13,0.9999999999989733,0.9999999999989737,1.0263612954747037e-12,1.0267129041608047e-12,0,0,0,0,True,True,True,True,True,1e-05
55165,1.4339528169330597e-11,1.4348746782205391e-11,5.70609527324527e-14,5.710395397225724e-14,0.9999999999855943,0.9999999999856035,0.9999999999999998,0.9999999999999998,1.949552554738498e-16,1.9507875698721557e-16,2,2,0,0,True,True,True,True,True,1e-05
5673,6.995804144143511e-16,7.004647716841416e-16,0.9999999999999993,0.9999999999999993,5.205231394662061e-29,5.212357505692333e-29,1.0,1.0,1.3326347159451206e-25,1.334170882280073e-25,1,1,0,0,True,True,True,True,True,1e-05
2182,4.442302162312717e-21,4.445787753930622e-21,0.999999999999986,0.999999999999986,1.3946937971219363e-14,1.3955592910381248e-14,1.3526231426606223e-18,1.353353633202268e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
15248,1.2267384084537417e-15,1.2275389157762995e-15,3.07253820408258e-19,3.074726508900705e-19,0.9999999999999987,0.9999999999999987,0.9999999999998845,0.9999999999998845,1.1547732560407606e-13,1.1555030725886893e-13,2,2,0,0,True,True,True,True,True,1e-05
7378,0.9999999999758388,0.9999999999758526,1.8631410500392035e-19,1.864304967234459e-19,2.414739000610787e-11,2.4161285374011177e-11,0.99999999125364,0.9999999912578125,8.74218757280025e-09,8.746359984630887e-09,0,0,0,0,True,True,True,True,True,1e-05
10404,0.9999999997971584,0.9999999997972737,2.0271871602508434e-10,2.0283418809494785e-10,7.597582123784357e-15,7.601712126555906e-15,2.3624733917943066e-12,2.3638575795017707e-12,0.9999999999976362,0.9999999999976374,0,0,1,1,True,True,True,True,True,1e-05
54671,1.8932274213681833e-12,1.894089220707166e-12,0.9999999999754938,0.999999999975504,2.2602819812554835e-11,2.261203464036578e-11,1.5538874015533992e-09,1.5544637586076933e-09,0.9999999984455362,0.9999999984461128,1,1,1,1,True,True,True,True,True,1e-05
2813,1.0,1.0,2.163268770525566e-28,2.16562405526127e-28,1.820189187401582e-27,1.8221624301369518e-27,1.0,1.0,6.099819103874808e-22,6.104946114288959e-22,0,0,0,0,True,True,True,True,True,1e-05
639,0.999999999999998,0.999999999999998,3.8724930987675665e-22,3.8740490911946373e-22,1.9595148124815025e-15,1.9602730442067574e-15,0.9999999999999987,0.9999999999999987,1.2475534513307146e-15,1.2479917921818022e-15,0,0,0,0,True,True,True,True,True,1e-05
5632,1.2126203672607881e-10,1.2133611027860904e-10,0.9997318419061855,0.9997320142598267,0.00026798561891127476,0.00026815797247845246,0.9999999932855336,0.9999999932896246,6.710375160663989e-09,6.714466352583035e-09,1,1,0,0,True,True,True,True,True,1e-05
51537,6.757633129066307e-15,6.76122271014481e-15,3.2261411703587355e-20,3.228495106557515e-20,0.9999999999999933,0.9999999999999933,1.0408757047127579e-14,1.0414229140035556e-14,0.9999999999999896,0.9999999999999896,2,2,1,1,True,True,True,True,True,1e-05
43270,1.5645664794675704e-20,1.5657216133740592e-20,1.0,1.0,5.010262211294057e-18,5.01420008227412e-18,0.9999999999983573,0.9999999999983582,1.641638604926115e-12,1.6427301494168499e-12,1,1,0,0,True,True,True,True,True,1e-05
10645,0.9999999999994414,0.9999999999994416,2.0513743189720862e-14,2.052204352885939e-14,5.378733638189999e-13,5.380594021493285e-13,0.9999999999476329,0.999999999947649,5.235092468222389e-11,5.2367169204819216e-11,0,0,0,0,True,True,True,True,True,1e-05
6185,1.9352931209380747e-22,1.9366548693927959e-22,1.0,1.0,3.740180229650324e-23,3.74265512107077e-23,5.065535521724521e-19,5.067771991433367e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
8149,1.223435390221221e-11,1.2243002223621274e-11,0.9999999703682948,0.999999970387325,2.9600440620293234e-08,2.9619462059039024e-08,0.9999999833638721,0.999999983374831,1.662516908920074e-08,1.6636127831023103e-08,1,1,0,0,True,True,True,True,True,1e-05
30878,4.506578184114923e-25,4.509468373378526e-25,0.9999999999541416,0.9999999999541729,4.5827161559463705e-11,4.585846517691162e-11,1.0,1.0,4.913150457275806e-29,4.915909946720046e-29,1,1,0,0,True,True,True,True,True,1e-05
16750,3.1625620722679206e-09,3.1647919416455544e-09,1.812443110425202e-12,1.8139481406689403e-12,0.999999996833394,0.9999999968356255,0.9999958365931062,0.9999958393250865,4.1606749134772054e-06,4.1634068939339065e-06,2,2,0,0,True,True,True,True,True,1e-05
26989,3.569735410945041e-17,3.573230144045046e-17,1.0,1.0,2.584060348425506e-18,2.5863307630207635e-18,8.721698736703684e-21,8.727855017328744e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
923,3.2901858220609753e-25,3.2922830233902017e-25,1.0183465442795547e-25,1.0190565847098508e-25,1.0,1.0,1.0,1.0,1.7137726911517798e-22,1.7147651395814621e-22,2,2,0,0,True,True,True,True,True,1e-05
45541,0.9999999999999563,0.9999999999999565,4.2733268895059553e-14,4.276571248844458e-14,8.836860923828358e-16,8.842294838378183e-16,3.1819859455815635e-19,3.183974841908083e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
45244,0.0027752290751351136,0.0027767007365882023,0.0110304993149696,0.011037696340710106,0.9861856205469449,0.9861942540010961,1.9571067111071254e-05,1.9581837681792043e-05,0.9999804181623182,0.999980428932889,2,2,1,1,True,True,True,True,True,1e-05
46637,0.9999999999999998,1.0,1.6146157260992577e-16,1.61562664357876e-16,4.142721669113183e-17,4.1447033836725024e-17,2.089387505576271e-22,2.0905135664458366e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
42306,2.0817555374542457e-13,2.082927288264028e-13,1.572834960857074e-16,1.573885383992322e-16,0.9999999999997914,0.9999999999997917,4.517582268844938e-11,4.520354737286708e-11,0.9999999999547964,0.9999999999548241,2,2,1,1,True,True,True,True,True,1e-05
37236,1.1172228787345914e-21,1.1180908194302882e-21,0.9999999999999749,0.9999999999999749,2.510436809659359e-14,2.512481784777277e-14,1.0,1.0,1.864382350052535e-18,1.865835324863502e-18,1,1,0,0,True,True,True,True,True,1e-05
44188,1.2831142715140746e-17,1.2839122413172825e-17,1.0,1.0,7.169200418893386e-19,7.173998110107728e-19,4.998772480552933e-12,5.000972749347508e-12,0.9999999999949991,0.9999999999950013,1,1,1,1,True,True,True,True,True,1e-05
50825,0.9999999999991389,0.9999999999991394,8.568619321065803e-13,8.573966831734277e-13,3.733291537869313e-15,3.735490434174148e-15,0.9999999999160486,0.9999999999161069,8.389306174517547e-11,8.395138458512521e-11,0,0,0,0,True,True,True,True,True,1e-05
15900,3.0895562963203346e-16,3.0914770661586346e-16,1.0854612350681179e-21,1.0862845577114668e-21,0.9999999999999998,0.9999999999999996,1.7837475040284708e-15,1.7847351689700147e-15,0.9999999999999982,0.9999999999999982,2,2,1,1,True,True,True,True,True,1e-05
30975,0.9999999999971475,0.999999999997149,1.3502323211613054e-13,1.3510555104417234e-13,2.7160676605031893e-12,2.7175749034626743e-12,1.0,1.0,1.2932939007439551e-17,1.2940291421305623e-17,0,0,0,0,True,True,True,True,True,1e-05
52392,0.9017120977671561,0.9017705337647364,0.09822653920779288,0.09828497376690494,2.926867560432265e-06,2.9286259908741256e-06,0.0017196500228051496,0.0017206923723277433,0.9982793076276723,0.9982803499771948,0,0,1,1,True,True,True,True,True,1e-05
14817,0.999999999987487,0.9999999999874931,1.2500322167651087e-11,1.2506510591140858e-11,6.432703450557353e-15,6.435670019678699e-15,0.9999978573324624,0.9999978583379059,2.141662094253974e-06,2.1426675376484767e-06,0,0,0,0,True,True,True,True,True,1e-05
14931,7.294730059454823e-15,7.296705234109234e-15,3.674953517873496e-15,3.676313704612477e-15,0.9999999999999891,0.9999999999999889,1.01114387488065e-14,1.0114140606927682e-14,0.9999999999999898,0.9999999999999898,2,2,1,1,True,True,True,True,True,1e-05
13299,1.0,1.0,4.871671115966736e-24,4.8748098534015324e-24,1.0833392891481052e-18,1.084062297060119e-18,1.0,1.0,4.782270918724558e-20,4.784925544874072e-20,0,0,0,0,True,True,True,True,True,1e-05
44229,1.0,1.0,1.40922534221932e-21,1.4113662589387156e-21,1.5459543740792106e-20,1.5480313237987243e-20,0.9999999999997894,0.9999999999997897,2.1024288548224375e-13,2.1049144384773464e-13,0,0,0,0,True,True,True,True,True,1e-05
12715,4.237552456292487e-27,4.242112771175083e-27,1.0,1.0,4.2340484068379116e-17,4.238573216077125e-17,1.0,1.0,5.694657549920075e-19,5.699748501442005e-19,1,1,0,0,True,True,True,True,True,1e-05
38616,1.1987697606003544e-19,1.1995878183711713e-19,0.9999999999999973,0.9999999999999973,2.585231743523453e-15,2.587040254475285e-15,0.9999999999999098,0.9999999999999098,9.010011592670862e-14,9.016010583711378e-14,1,1,0,0,True,True,True,True,True,1e-05
14754,9.837357559526815e-07,9.843405071998514e-07,1.5200914724158855e-11,1.5211875542852232e-11,0.9999990156442808,0.9999990162490432,0.9999969448785184,0.9999969465957684,3.05340423152471e-06,3.0551214815223623e-06,2,2,0,0,True,True,True,True,True,1e-05
2924,1.5678305378655815e-13,1.5684707878030384e-13,6.677692531866161e-14,6.681193344631455e-14,0.9999999999997764,0.9999999999997764,0.0037709508140652773,0.003772622993863086,0.9962273770061368,0.9962290491859347,2,2,1,1,True,True,True,True,True,1e-05
8302,1.1042454734289857e-10,1.1051963186798814e-10,5.139650820482091e-17,5.145159788442363e-17,0.9999999998894804,0.9999999998895754,1.910308365354829e-12,1.9119399982414888e-12,0.9999999999980881,0.9999999999980895,2,2,1,1,True,True,True,True,True,1e-05
27911,1.0,0.9999999999999998,5.913603804399116e-17,5.916366735395568e-17,8.545430163051478e-17,8.548682087532112e-17,0.9999999999993284,0.9999999999993285,6.713523593540628e-13,6.716098563811844e-13,0,0,0,0,True,True,True,True,True,1e-05
56841,4.487169929718695e-16,4.491093381612634e-16,1.4661990317204554e-21,1.4676873114562626e-21,0.9999999999999996,0.9999999999999996,1.236223841315588e-14,1.2372470067081958e-14,0.9999999999999876,0.9999999999999876,2,2,1,1,True,True,True,True,True,1e-05
59379,1.372459389523444e-16,1.3730078519347638e-16,4.6263305190815385e-23,4.628922628607565e-23,0.9999999999999998,1.0,1.2874102561684352e-14,1.2879500862512051e-14,0.9999999999999871,0.9999999999999871,2,2,1,1,True,True,True,True,True,1e-05
52836,1.0,1.0,3.2231952403009414e-27,3.2270020293840295e-27,9.475049734158153e-19,9.48538537920073e-19,1.0,1.0,3.016937533400267e-19,3.0201521297934203e-19,0,0,0,0,True,True,True,True,True,1e-05
23070,2.4581289858045275e-22,2.459221071048733e-22,3.960344146079456e-30,3.962503993503849e-30,1.0,1.0,1.901038418282565e-21,1.9019794306880037e-21,1.0,1.0,2,2,1,1,True,True,True,True,True,1e-05
43766,6.71784634534058e-20,6.722952007012758e-20,0.9999999999999987,0.9999999999999987,1.2360553605261928e-15,1.2369140142829299e-15,1.393449052676867e-13,1.394145938504575e-13,0.9999999999998606,0.9999999999998606,1,1,1,1,True,True,True,True,True,1e-05
14520,1.3106779318366057e-22,1.311832575605125e-22,1.0,1.0,8.704243855284682e-25,8.713319176725886e-25,1.0,1.0,4.377150581468773e-22,4.380817364969393e-22,1,1,0,0,True,True,True,True,True,1e-05
27763,1.8918462207890402e-26,1.8936754796859486e-26,1.0,1.0,1.69073705409874e-25,1.6921242953699296e-25,1.1745962662946193e-24,1.1754495767622685e-24,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
33677,1.0,1.0,1.4838894727602755e-22,1.4855827141133744e-22,1.4184893189246728e-17,1.420179538554706e-17,1.0,1.0,1.278502385782865e-22,1.2798818869678185e-22,0,0,0,0,True,True,True,True,True,1e-05
24240,4.788088403861902e-07,4.789904533783992e-07,7.622504686934963e-07,7.626010747806351e-07,0.9999987584084721,0.9999987589406906,0.9615270338660853,0.9615401607440427,0.03845983925595729,0.038472966133914696,2,2,0,0,True,True,True,True,True,1e-05
39706,1.0756947619672192e-15,1.0763494947570738e-15,0.9999999999998952,0.9999999999998952,1.036043243095375e-13,1.0367464811834211e-13,3.622928892477994e-10,3.6243918901453797e-10,0.9999999996375608,0.9999999996377071,1,1,1,1,True,True,True,True,True,1e-05
33773,9.752827006729026e-26,9.75973861256143e-26,0.9999999999994198,0.99999999999942,5.798573672679245e-13,5.802195779289139e-13,1.0916488180716157e-16,1.0921894885471255e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
54318,0.999999999999988,0.999999999999988,1.192162030790894e-14,1.1935519666687814e-14,4.817344738799666e-21,4.8222798078775275e-21,1.0,1.0,1.2946057928118517e-19,1.2958914280249508e-19,0,0,0,0,True,True,True,True,True,1e-05
38102,0.9999937174170063,0.9999937205182207,4.6902159931709507e-07,4.6929659356077226e-07,5.810460178358442e-06,5.8132864017807806e-06,0.9994577057793415,0.999457986664097,0.0005420133359030489,0.0005422942206584324,0,0,0,0,True,True,True,True,True,1e-05
28936,1.265165429688131e-11,1.2659816920367443e-11,0.9999999999873349,0.999999999987343,5.3780421724551944e-15,5.3815233364750974e-15,1.1500207597378652e-07,1.1505661410771474e-07,0.9999998849433859,0.999999884997924,1,1,1,1,True,True,True,True,True,1e-05
842,3.015811199091884e-13,3.0173801723461305e-13,0.999999999929734,0.999999999929772,6.992649048374824e-11,6.996417750501581e-11,0.9999997999788777,0.9999998000684047,1.999315954389842e-07,2.0002112234468847e-07,1,1,0,0,True,True,True,True,True,1e-05
29965,1.9608231681190692e-15,1.9622284972782506e-15,5.995069506442087e-14,5.99969216885773e-14,0.999999999999938,0.999999999999938,1.0,1.0,5.976070735520542e-17,5.979966470651762e-17,2,2,0,0,True,True,True,True,True,1e-05
5276,2.061958992542317e-11,2.062754803572033e-11,3.0729569744153163e-13,3.074907400765366e-13,0.999999999979065,0.9999999999790732,2.073728904786234e-11,2.074641351538768e-11,0.9999999999792535,0.9999999999792628,2,2,1,1,True,True,True,True,True,1e-05
24649,0.999991938237776,0.9999919420379358,2.654846427459238e-12,2.65630726792304e-12,8.05795940924859e-06,8.061759567700786e-06,1.0,1.0,6.475472039728857e-17,6.478346498468256e-17,0,0,0,0,True,True,True,True,True,1e-05
47251,4.121748269155278e-17,4.1255124257175335e-17,0.9999999999856483,0.9999999999856592,1.434079189950829e-11,1.4351805679126344e-11,1.522824133903191e-09,1.5237419276272943e-09,0.9999999984762581,0.9999999984771759,1,1,1,1,True,True,True,True,True,1e-05
39279,0.9999999999357081,0.999999999935731,6.426918397879158e-11,6.429195029497632e-11,5.826786944319671e-19,5.828524014731953e-19,0.9999999999996213,0.9999999999996216,3.7846145048731067e-13,3.785781371515791e-13,0,0,0,0,True,True,True,True,True,1e-05
35431,0.9999999999997755,0.9999999999997755,9.952524771626598e-14,9.956585650945879e-14,1.250081087047921e-13,1.2505525756542292e-13,0.9999999999991726,0.9999999999991729,8.271488672450608e-13,8.274465193770897e-13,0,0,0,0,True,True,True,True,True,1e-05
34446,7.836253103721872e-17,7.840428669879317e-17,6.131674342457751e-20,6.135756444853749e-20,1.0,1.0,2.4877278856504252e-14,2.4889926655632423e-14,0.9999999999999751,0.9999999999999751,2,2,1,1,True,True,True,True,True,1e-05
36660,9.911044552215968e-22,9.918856613085898e-22,0.9999999999238548,0.9999999999239191,7.60808621542438e-11,7.614509937994852e-11,1.0,1.0,3.343288913038437e-23,3.3458178710064777e-23,1,1,0,0,True,True,True,True,True,1e-05
1746,8.14389870572242e-14,8.149725670669947e-14,3.6204494381399596e-16,3.6234327893408877e-16,0.9999999999999181,0.9999999999999183,1.6556694054382747e-12,1.656728339109912e-12,0.9999999999983432,0.9999999999983444,2,2,1,1,True,True,True,True,True,1e-05
43342,2.832829764093683e-19,2.834951153736909e-19,1.8499477419002908e-22,1.851399833279784e-22,1.0,1.0,1.0,1.0,6.534302976431436e-19,6.538607029098225e-19,2,2,0,0,True,True,True,True,True,1e-05
1233,3.448000817263764e-06,3.4506448139204655e-06,0.9999965460471506,0.9999965486934754,3.3057073397535216e-09,3.3080354889797646e-09,4.6685879650729405e-05,4.6714065475100046e-05,0.9999532859345249,0.9999533141203492,1,1,1,1,True,True,True,True,True,1e-05
43590,0.9999999999999964,0.9999999999999964,5.378270215528988e-17,5.383693457472178e-17,3.546993682799656e-15,3.5495650942019255e-15,0.9999999999999991,0.9999999999999991,8.995006461383162e-16,9.001924083329694e-16,0,0,0,0,True,True,True,True,True,1e-05
36870,6.643097315117427e-17,6.646335799092298e-17,7.847301987755497e-14,7.851594376819726e-14,0.9999999999999214,0.9999999999999214,1.0,1.0,6.529653139952307e-17,6.532870802750737e-17,2,2,0,0,True,True,True,True,True,1e-05
18473,1.622765233182569e-16,1.6239470569688485e-16,0.9996688130803497,0.9996690364806639,0.00033096351933605055,0.00033118691964992893,0.9998893389318877,0.9998893960155871,0.00011060398441292117,0.00011066106811231614,1,1,0,0,True,True,True,True,True,1e-05
41469,1.0,1.0,2.497205185788189e-18,2.498707638744156e-18,3.512968231517909e-24,3.5151780881122085e-24,1.0,1.0,6.669174477155756e-18,6.672354899548084e-18,0,0,0,0,True,True,True,True,True,1e-05
