mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
50112,6.817100572665758e-09,1.4567516829030876e-08,1.838440639777375e-08,4.796551216451271e-08,0.9999999374669715,0.9999999747984929,0.9999997714879932,0.999999888120681,1.1187931910143387e-07,2.28512006765563e-07,2,2,0,0,True,True,True,True,True,0.01
24500,7.212373007126446e-12,1.7152141213127416e-11,1.7138563793725014e-12,4.419776427527322e-12,0.999999999978428,0.9999999999910738,3.6896823794874597e-10,7.706247584099575e-10,0.9999999992293753,0.9999999996310318,2,2,1,1,True,True,True,True,True,0.01
57552,0.9999999998806587,0.9999999999329132,3.9203522974947926e-13,7.996687371470792e-13,6.669469966894424e-11,1.185416108040023e-10,2.4423575998968928e-12,4.787692805545952e-12,0.9999999999952122,0.9999999999975575,0,0,1,1,True,True,True,True,True,0.01
44531,0.9999999999636443,0.9999999999806894,1.9307087922578226e-11,3.634939520559744e-11,3.430152318155944e-15,6.078561490157055e-15,0.9999999999965595,0.9999999999979281,2.0719354504775118e-12,3.440398451339505e-12,0,0,0,0,True,True,True,True,True,0.01
8925,1.540443796921069e-27,3.738198698471408e-27,0.9999999999647183,0.9999999999867621,1.3237978716918132e-11,3.528166427722424e-11,1.0,1.0,4.84298028621765e-31,9.918221934124036e-31,1,1,0,0,True,True,True,True,True,0.01
10960,2.6570848290787568e-20,1.237273118269301e-19,1.0,1.0,8.934829835069601e-23,3.8066062305368087e-22,1.0,1.0,2.97824691727809e-24,9.768596996584355e-24,1,1,0,0,True,True,True,True,True,0.01
19170,2.8954758355694117e-16,6.471036185259823e-16,0.999999999995537,0.9999999999978866,2.1132156213301062e-12,4.462263800289578e-12,1.7098667087756214e-09,3.0123390270259656e-09,0.9999999969876608,0.9999999982901333,1,1,1,1,True,True,True,True,True,0.01
29016,8.465484670896918e-08,1.9153407743870953e-07,1.2951934374733901e-06,3.1129728394818643e-06,0.9999966954935061,0.9999986201515949,0.9999999982542056,0.9999999991827377,8.172621382240588e-10,1.7457943894930094e-09,2,2,0,0,True,True,True,True,True,0.01
44254,5.610652729915605e-07,1.112868642629541e-06,1.8890401940605897e-11,4.8361069168676976e-11,0.9999988870829962,0.9999994389158366,2.295220570397145e-09,4.7163047757339315e-09,0.9999999952836953,0.9999999977047795,2,2,1,1,True,True,True,True,True,0.01
5679,3.1355986699929575e-07,5.282342955829127e-07,0.9999994717538657,0.999999686432802,7.33097703578078e-12,1.183853454647743e-11,0.00013925341647716145,0.00019983722610583955,0.9998001627738942,0.9998607465835228,1,1,1,1,True,True,True,True,True,0.01
16469,1.0619755733514087e-15,2.2638098393122754e-15,0.9999999999999936,0.9999999999999969,2.0314875236526483e-15,4.346353618234129e-15,0.9999999999999257,0.9999999999999656,3.438618441827197e-14,7.414864993245328e-14,1,1,0,0,True,True,True,True,True,0.01
8720,1.1574157306477756e-21,2.784854148373912e-21,1.0,1.0,1.3096284145305302e-18,3.172581183947705e-18,1.0,1.0,4.335608194335692e-25,1.028241285917935e-24,1,1,0,0,True,True,True,True,True,0.01
1880,0.9999999999805821,0.999999999992438,7.561799730275138e-12,1.9417954586486894e-11,1.4601890151150885e-22,3.5350764643764517e-22,0.999999873315225,0.9999999459543534,5.404564659734542e-08,1.2668477493717538e-07,0,0,0,0,True,True,True,True,True,0.01
2918,0.9999999999774071,0.9999999999874527,1.2545990706907123e-11,2.2590861966434296e-11,1.2550594899819915e-15,2.1740914129886784e-15,1.9349372490750507e-10,3.560229407302497e-10,0.999999999643977,0.9999999998065063,0,0,1,1,True,True,True,True,True,0.01
48544,8.498138526421364e-19,1.6076915340268326e-18,7.293962644228428e-23,1.556455159547846e-22,1.0,1.0,1.0,1.0,1.2722803549755945e-21,2.2500675642689686e-21,2,2,0,0,True,True,True,True,True,0.01
124,0.9999999993703726,0.9999999996740021,1.4989682908640325e-13,3.206066132449973e-13,3.258480955967784e-10,6.293066605080229e-10,4.181045692295895e-16,8.508822247487971e-16,0.9999999999999991,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.01
29649,1.2025064718047622e-38,3.382724028495431e-38,1.0,1.0,3.4885214655831714e-30,8.294984374594384e-30,1.8364616813672233e-28,3.6147300096384784e-28,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
4256,3.9782960131547935e-15,8.610194386393964e-15,0.9999999999999915,0.999999999999996,2.852504423986808e-22,5.7426246631892e-22,1.441329260859026e-12,2.436956785734511e-12,0.9999999999975631,0.9999999999985587,1,1,1,1,True,True,True,True,True,0.01
20095,1.0,1.0,1.8340026573149143e-25,6.1763957138888845e-25,4.03920275366788e-17,1.24671182414474e-16,1.0,1.0,1.6631793858552815e-23,4.6776522053462775e-23,0,0,0,0,True,True,True,True,True,0.01
18853,0.9999999831939884,0.9999999942217301,5.717925210520684e-09,1.6650938243828067e-08,6.034460701364632e-11,1.550731817973354e-10,7.605077721192128e-13,1.8832430852404436e-12,0.9999999999981168,0.9999999999992395,0,0,1,1,True,True,True,True,True,0.01
34527,5.785506768454477e-22,1.039115938084177e-21,0.9999999994797197,0.9999999996905078,3.0949219755987014e-10,5.202801327135852e-10,2.5524570499457558e-15,3.879947860548631e-15,0.9999999999999961,0.9999999999999973,1,1,1,1,True,True,True,True,True,0.01
52275,0.0047343384642128394,0.012098935552944601,0.9869059138101927,0.9948879328563507,0.00037572498955779196,0.0010038683486541806,0.9643356211060802,0.9856643532069134,0.014335646793086678,0.03566437889391969,1,1,0,0,True,True,True,True,True,0.01
34201,1.0,1.0,1.5331292998689799e-30,4.9180198911224936e-30,4.2718870903466237e-20,1.0371653500826282e-19,1.0,1.0,2.452843534406354e-25,5.756565022549011e-25,0,0,0,0,True,True,True,True,True,0.01
36130,1.378259613375358e-26,3.6722963099681616e-26,1.0,1.0,1.482794764842811e-24,4.1274067579819876e-24,3.834713780870087e-18,7.265515580700464e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
40341,1.059991242775343e-14,1.7603780022477487e-14,1.7218198247418853e-19,3.301883715032744e-19,0.9999999999999823,0.9999999999999893,1.2410589830295344e-14,2.167456135758815e-14,0.9999999999999785,0.9999999999999876,2,2,1,1,True,True,True,True,True,0.01
4885,2.714481508717992e-20,5.625878861207158e-20,0.9999999999997946,0.9999999999998956,1.04463843029389e-13,2.0537154834506446e-13,4.155952102891501e-10,7.46007212828943e-10,0.9999999992539927,0.9999999995844049,1,1,1,1,True,True,True,True,True,0.01
16267,0.9999999999970532,0.9999999999986531,1.3467579944070133e-12,2.946330904466465e-12,1.8416904308490187e-16,3.6226478842189127e-16,8.960501438698456e-17,1.9753091959450867e-16,0.9999999999999997,1.0,0,0,1,1,True,True,True,True,True,0.01
21288,0.999999997855512,0.9999999990526789,1.6969762553643517e-10,4.0675867559201367e-10,7.776235231791079e-10,1.7377291405029707e-09,2.2181354667932327e-10,5.106102140005205e-10,0.9999999994893899,0.9999999997781863,0,0,1,1,True,True,True,True,True,0.01
54832,0.999999999998949,0.999999999999694,1.8007928842984178e-18,6.992789623417843e-18,3.059648335830768e-13,1.050929593419315e-12,1.0,1.0,4.620913001217024e-19,1.4206900160058955e-18,0,0,0,0,True,True,True,True,True,0.01
2407,2.482085170326933e-14,4.905578682162576e-14,0.99999999999988,0.9999999999999412,3.4005413321151545e-14,7.091968519254357e-14,0.9999999325404435,0.9999999611930659,3.880693412638464e-08,6.745955654145382e-08,1,1,0,0,True,True,True,True,True,0.01
9841,1.0,1.0,3.2040555724694756e-31,9.558832295154852e-31,1.7322505437068532e-22,4.465523678517267e-22,1.0,1.0,5.645984922392038e-21,1.3160171000246988e-20,0,0,0,0,True,True,True,True,True,0.01
2098,1.3618025577411416e-08,3.062683285665245e-08,9.378178247767759e-08,2.279976752700761e-07,0.9999997413754972,0.9999998926001905,5.433149688107467e-08,1.1381704604153265e-07,0.9999998861829539,0.9999999456685033,2,1,1,1,False,True,False,True,False,0.01
45727,8.039573034350081e-18,1.690442549649821e-17,1.0,1.0,1.589085174418596e-20,3.2878185949553154e-20,1.1239157325165855e-15,1.8608806264730375e-15,0.999999999999998,0.9999999999999989,1,1,1,1,True,True,True,True,True,0.01
2346,0.9999999999999832,0.9999999999999936,1.0236466466932046e-17,3.120564115418446e-17,6.486226710985094e-15,1.6888341316722078e-14,1.0,1.0,4.746192392813803e-17,1.278401018334924e-16,0,0,0,0,True,True,True,True,True,0.01
5735,1.972896232661238e-14,4.2116874699199457e-14,0.9999999999999484,0.999999999999976,4.158282810661225e-15,9.411962339780688e-15,0.9999999999999953,0.9999999999999978,2.226966160149861e-15,4.5180855198248185e-15,1,1,0,0,True,True,True,True,True,0.01
3582,0.9999999999999982,0.9999999999999991,1.9462526907049922e-17,3.885115452151943e-17,9.350014786147204e-16,1.7645376769247746e-15,0.9999952117550139,0.9999973954558175,2.6045441825312203e-06,4.788244986126065e-06,0,0,0,0,True,True,True,True,True,0.01
18395,0.999465476505353,0.9997378190505976,7.015180763670362e-08,1.6070862563146029e-07,0.0002621107786942854,0.0005343628439356859,0.9999999999985073,0.9999999999992006,7.992559112939017e-13,1.492810990099665e-12,0,0,0,0,True,True,True,True,True,0.01
27053,4.35430537817245e-18,7.85747057032594e-18,0.9999999999596274,0.9999999999768039,2.3196084302299484e-11,4.0372439338518e-11,8.8164174470572e-11,1.3528283892448204e-10,0.999999999864717,0.9999999999118359,1,1,1,1,True,True,True,True,True,0.01
35140,2.269319771430263e-15,4.618317342593696e-15,0.9999999998021664,0.9999999999061258,9.387193468749626e-11,1.978290776909479e-10,0.9999999999971426,0.9999999999986922,1.307980676105872e-12,2.857396689163476e-12,1,1,0,0,True,True,True,True,True,0.01
5813,4.997650158118696e-16,1.0223078918382116e-15,0.9999999999999944,0.9999999999999973,2.114756061274853e-15,4.5273384842425225e-15,0.9999999999999926,0.999999999999996,3.840260743118077e-15,7.552040374499175e-15,1,1,0,0,True,True,True,True,True,0.01
57445,4.6207910336508765e-12,7.686418670158124e-12,1.901031542112491e-17,3.45275229543476e-17,0.9999999999923135,0.9999999999953793,7.260555731082347e-15,1.2293075489521325e-14,0.9999999999999876,0.9999999999999929,2,2,1,1,True,True,True,True,True,0.01
501,9.712401178968897e-10,1.6390128775553013e-09,1.2308726740850079e-09,2.200424638056651e-09,0.9999999961605626,0.9999999977978873,0.05368664205829577,0.08031437498719957,0.9196856250128005,0.9463133579417042,2,2,1,1,True,True,True,True,True,0.01
6943,1.997830684511959e-16,3.541446143690855e-16,9.171297652848358e-15,1.6383009780733038e-14,0.9999999999999832,0.9999999999999907,0.9999999999999174,0.9999999999999498,5.0311911381938366e-14,8.247255365371672e-14,2,2,0,0,True,True,True,True,True,0.01
55592,5.436427164398784e-14,1.0402776685846396e-13,0.9999999999951754,0.9999999999975,2.445642054069983e-12,4.720336733397677e-12,1.6717584110122548e-09,2.5577218503532623e-09,0.9999999974422783,0.9999999983282417,1,1,1,1,True,True,True,True,True,0.01
47990,1.0,1.0,1.3512634798557342e-23,3.344282528311578e-23,4.02797633195285e-19,8.347047301822243e-19,1.0,1.0,3.431558353992652e-24,7.781819128571125e-24,0,0,0,0,True,True,True,True,True,0.01
22803,1.4807577980810993e-07,2.463981166939403e-07,0.9999997506471234,0.9999998502134884,1.7107316885006063e-09,2.954760329006685e-09,0.9999999999559623,0.9999999999718643,2.8135714769275314e-11,4.4037619744877117e-11,1,1,0,0,True,True,True,True,True,0.01
25006,4.519115360636844e-18,8.260931253454081e-18,0.9999999999999987,0.9999999999999993,6.22665626751568e-16,1.3326835613926646e-15,1.0,1.0,4.613949303861989e-17,8.423693765684332e-17,1,1,0,0,True,True,True,True,True,0.01
24913,0.999999999999208,0.9999999999995113,4.5166996661156536e-13,7.362714151121565e-13,3.704375159179835e-14,5.566901933889727e-14,0.9999999999999994,0.9999999999999996,2.947117376450394e-16,4.546290274373447e-16,0,0,0,0,True,True,True,True,True,0.01
48920,0.9999999999999997,1.0,8.683574271075058e-23,2.843084067686923e-22,7.923582126818349e-17,2.2052989125499297e-16,0.9999999999999992,0.9999999999999998,2.284332286948449e-16,6.58278932699631e-16,0,0,0,0,True,True,True,True,True,0.01
34942,2.44646766759767e-09,4.256824870206418e-09,5.364805904221166e-09,1.137137573085296e-08,0.9999999843717996,0.9999999921887265,3.227249053585085e-05,5.861794651092645e-05,0.9999413820534891,0.999967727509464,2,2,1,1,True,True,True,True,True,0.01
33935,0.9999999999844005,0.9999999999949802,4.972776668428934e-12,1.547752986736306e-11,4.690966765202392e-14,1.2204320820095855e-13,1.469283590450658e-12,3.990528280907381e-12,0.9999999999960094,0.9999999999985307,0,0,1,1,True,True,True,True,True,0.01
5052,0.9997962022014478,0.9998563598226407,2.2011719335109428e-07,3.1825830389005844e-07,0.00014342004456568887,0.00020347956589957525,0.9999896123533127,0.9999931135282585,6.886471741558137e-06,1.0387646687098942e-05,0,0,0,0,True,True,True,True,True,0.01
38373,3.9902482352877815e-25,1.3329330864964373e-24,0.9999999999999964,0.9999999999999991,1.000553460071192e-15,3.514819650762436e-15,1.0,1.0,1.3335121692398822e-17,4.134598217220391e-17,1,1,0,0,True,True,True,True,True,0.01
28119,1.0577077131519635e-17,2.194340144182647e-17,0.9999999999999997,0.9999999999999998,1.9415106897077065e-16,3.7339584844666545e-16,2.236993266404114e-15,3.6119968808839274e-15,0.9999999999999964,0.9999999999999978,1,1,1,1,True,True,True,True,True,0.01
53799,0.9999999999998804,0.9999999999999458,4.468735939264101e-24,1.1189858635209123e-23,5.4225281260195284e-14,1.1963713926375672e-13,1.0,1.0,4.384131208376874e-19,9.16508510142345e-19,0,0,0,0,True,True,True,True,True,0.01
48042,1.1499221875301798e-11,1.7258320511058833e-11,1.595161521230526e-13,2.724614683418692e-13,0.9999999999824692,0.9999999999883413,8.97181945182899e-12,1.4322281779764245e-11,0.9999999999856777,0.9999999999910281,2,2,1,1,True,True,True,True,True,0.01
58752,1.073932193633651e-10,2.363282207185806e-10,1.701723871185752e-12,4.096091071427313e-12,0.9999999997595755,0.999999999890905,0.9999999999999953,0.9999999999999978,2.1969312557818698e-15,4.6400577614888364e-15,2,2,0,0,True,True,True,True,True,0.01
41893,4.791084926242494e-17,8.741450205257724e-17,1.1326920193829047e-21,2.1748641287425508e-21,1.0,1.0,1.0,1.0,1.5888046218627712e-25,2.6680049119154444e-25,2,2,0,0,True,True,True,True,True,0.01
45348,0.999999109719901,0.9999996614710236,3.2964382143260384e-07,8.694214607107502e-07,8.885151613841903e-09,2.0858651443261172e-08,0.9999999999994595,0.9999999999997504,2.497242483351144e-13,5.405044267564533e-13,0,0,0,0,True,True,True,True,True,0.01
48723,3.189273373494155e-11,4.8678660341024765e-11,7.80385280325376e-08,1.3414015000376853e-07,0.9999998658111714,0.9999999219295791,1.0,1.0,8.490207981250455e-17,1.3073594562007854e-16,2,2,0,0,True,True,True,True,True,0.01
26502,0.9999999985053775,0.9999999992728725,7.261007778418097e-10,1.4926086835061357e-09,1.0267639148719436e-12,2.0135050239362473e-12,9.308078332379634e-11,1.710714664834685e-10,0.9999999998289286,0.9999999999069193,0,0,1,1,True,True,True,True,True,0.01
36336,4.7740686595676725e-28,1.214013547954168e-27,1.0,1.0,8.192828545523754e-28,1.958313334117452e-27,0.9999999999999997,1.0,9.741802135786296e-17,2.0226725304591148e-16,1,1,0,0,True,True,True,True,True,0.01
51251,2.6216838226483743e-13,4.769475595531045e-13,0.9999999999994412,0.9999999999996931,4.479668160447323e-14,8.196946997670914e-14,1.2113939860418773e-06,1.8401410647095867e-06,0.9999981598589353,0.999998788606014,1,1,1,1,True,True,True,True,True,0.01
58575,0.999999999905704,0.9999999999646416,3.5340190116120155e-11,9.425437277876153e-11,1.8190948274258013e-14,4.168037785203751e-14,0.9999999464464157,0.9999999767402551,2.325974494108813e-08,5.355358428136858e-08,0,0,0,0,True,True,True,True,True,0.01
15134,3.722466438289692e-28,1.3283289542966523e-27,0.9999999999852346,0.9999999999957594,4.240634350677079e-12,1.476552807695045e-11,1.0,1.0,6.036649508781627e-19,1.864431558336476e-18,1,1,0,0,True,True,True,True,True,0.01
25915,5.2155904267064617e-23,1.160645593206324e-22,1.0,1.0,7.4295195403793695e-25,1.663645624933119e-24,1.7788982891166007e-17,3.187457281696712e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
49076,0.9999999998863566,0.9999999999387854,1.3695778446952902e-11,2.7597164603149243e-11,4.751876991838865e-11,8.604622184459779e-11,1.954471043746227e-16,4.2112611289659165e-16,0.9999999999999997,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.01
17213,0.006848237896566201,0.018404286433233608,0.8034498870570057,0.91905203631071,0.07356774574168676,0.18033260423615097,0.00017056613449624181,0.0003839466480973651,0.9996160533519025,0.9998294338655038,1,0,1,1,False,True,False,True,False,0.01
48896,0.9999999999999989,0.9999999999999993,1.9634691378679823e-16,3.950502659612389e-16,4.64153770299901e-16,7.670334006864067e-16,1.2820917561055777e-21,2.400097500483138e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
14879,0.999999999978372,0.9999999999922295,7.77042432096651e-12,2.1627979563139934e-11,7.261516773181694e-19,1.7044032067381709e-18,5.611208684593657e-14,1.3715284576533224e-13,0.9999999999998627,0.999999999999944,0,0,1,1,True,True,True,True,True,0.01
5793,4.36049341533637e-17,1.0065204268943327e-16,0.9999999999999966,0.9999999999999982,1.706251961236043e-15,3.64117816067837e-15,2.5750058543006508e-17,4.543942178859285e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
51242,1.1642660087812543e-19,2.5621476230666365e-19,4.0409034996648506e-16,9.079900249155004e-16,0.999999999999999,0.9999999999999996,1.0,1.0,1.1965513712489729e-20,2.454176795245619e-20,2,2,0,0,True,True,True,True,True,0.01
59916,2.5179696243034564e-12,5.26898717393479e-12,8.459318316967359e-15,1.882954959446973e-14,0.9999999999947121,0.9999999999974736,0.99999999999931,0.999999999999635,3.6510131617776534e-13,6.899742766883225e-13,2,2,0,0,True,True,True,True,True,0.01
8490,0.9999999999999987,0.9999999999999996,6.5216732013987555e-22,1.6270583159646121e-21,5.826075261905562e-16,1.3231401393452985e-15,1.0,1.0,3.1601482930023747e-20,6.81926909672067e-20,0,0,0,0,True,True,True,True,True,0.01
35554,0.9999454102035975,0.9999745867545909,2.3339164818968583e-07,6.202120478107992e-07,2.5179846511372267e-05,5.396960941367669e-05,1.0830832613135035e-16,2.6294708097188003e-16,0.9999999999999997,1.0,0,0,1,1,True,True,True,True,True,0.01
36385,1.660481436578576e-08,3.503420748081629e-08,8.967178925340409e-15,2.087180053179908e-14,0.9999999649657716,0.9999999833951765,2.169358802321466e-09,4.520434196853022e-09,0.9999999954795659,0.9999999978306411,2,2,1,1,True,True,True,True,True,0.01
7515,0.9999999999999983,0.9999999999999991,6.9299265421043805e-18,1.2071372393126239e-17,8.733603561828734e-16,1.506202332673393e-15,0.9999999999991281,0.9999999999994764,5.235828757531178e-13,8.719018598548999e-13,0,0,0,0,True,True,True,True,True,0.01
57118,2.746028454286048e-23,5.291748330357739e-23,2.3282842035996137e-21,5.0158959229581466e-21,1.0,1.0,0.9999999999999997,0.9999999999999998,2.374084217603219e-16,4.59578141149295e-16,2,2,0,0,True,True,True,True,True,0.01
15567,0.9999999999999998,1.0,3.784644533284061e-17,6.909817961604095e-17,9.251330087134754e-17,1.558201938890269e-16,0.999999999999998,0.9999999999999987,1.2597814945449884e-15,2.0553231677268337e-15,0,0,0,0,True,True,True,True,True,0.01
