mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
25351,5.634110038830853e-18,5.670747174385985e-18,0.9999999988780052,0.9999999988848385,1.1151614894053398e-09,1.121994780814924e-09,0.9999999999999408,0.9999999999999409,5.897489900046959e-14,5.931570544385431e-14,1,1,0,0,True,True,True,True,True,0.0001
37287,0.9999999999915538,0.999999999991589,8.349598248653535e-12,8.384340818836634e-12,6.16590045952759e-14,6.185426522394487e-14,0.9999999999816843,0.9999999999817462,1.825393733446832e-11,1.831577007304434e-11,0,0,0,0,True,True,True,True,True,0.0001
19566,0.3122591951012252,0.31355073340845685,1.4084204884825164e-09,1.4188968049240132e-09,0.686449265175854,0.6877408034871682,0.9999999996504235,0.9999999996526499,3.473500347188076e-10,3.4957654227372697e-10,2,2,0,0,True,True,True,True,True,0.0001
1902,6.672080378691208e-16,6.713784773310447e-16,0.9999999999999472,0.9999999999999474,5.191009032807134e-14,5.224035197808325e-14,0.9999999999938485,0.9999999999938818,6.118120710250447e-12,6.151560558619746e-12,1,1,0,0,True,True,True,True,True,0.0001
45549,5.2809879988264994e-11,5.3230993806523726e-11,0.9999999999466966,0.9999999999471183,7.191442284496735e-14,7.252212568084979e-14,0.9999999999999956,0.9999999999999956,4.418719223395735e-15,4.449107058424871e-15,1,1,0,0,True,True,True,True,True,0.0001
3897,0.9999999999893198,0.9999999999894056,9.898005805737084e-12,9.978749975882969e-12,6.964279762215491e-13,7.014342070033375e-13,4.631226810225027e-10,4.665789952931347e-10,0.9999999995334211,0.9999999995368773,0,0,1,1,True,True,True,True,True,0.0001
40743,2.440227316378767e-21,2.4562285448469517e-21,1.0,1.0,1.7140532781190083e-19,1.7248024739389914e-19,1.7124570107897436e-15,1.719880376411845e-15,0.9999999999999982,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.0001
59419,0.9999999995593652,0.9999999995610933,3.7141147172141465e-10,3.7292505420876764e-10,6.749514962440969e-11,6.770953907739951e-11,4.227104788216607e-15,4.243457787901732e-15,0.9999999999999958,0.9999999999999958,0,0,1,1,True,True,True,True,True,0.0001
41896,0.9999999999999998,1.0,1.4931450945528116e-22,1.5018831398491173e-22,1.2594862340807574e-16,1.2656511233661808e-16,1.0,1.0,6.26139904593764e-19,6.291775841768776e-19,0,0,0,0,True,True,True,True,True,0.0001
46360,0.9999999932287862,0.999999993259407,6.656192771498483e-09,6.686425337909416e-09,8.440020571509519e-11,8.478844033524373e-11,8.345025364259112e-14,8.385997357255342e-14,0.9999999999999161,0.9999999999999165,0,0,1,1,True,True,True,True,True,0.0001
28476,1.2956270172878897e-25,1.3049634409172025e-25,1.0,1.0,3.0981213499088923e-24,3.1220860415952314e-24,2.615850273566547e-18,2.629092483151398e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
40586,1.0,1.0,9.782084770890077e-23,9.873681809349691e-23,8.603023700158123e-17,8.681783125822031e-17,1.0,1.0,2.8920920129944095e-23,2.9182533175579674e-23,0,0,0,0,True,True,True,True,True,0.0001
41510,1.639735883077163e-11,1.647322526931675e-11,1.5402821584002643e-12,1.55054472319867e-12,0.9999999999819762,0.9999999999820623,4.786347878245458e-11,4.812395888221087e-11,0.9999999999518759,0.9999999999521365,2,2,1,1,True,True,True,True,True,0.0001
54064,4.184454788493916e-20,4.1992680320644663e-20,7.570271569933744e-19,7.603486927937326e-19,1.0,1.0,8.950991384049021e-18,8.980604971297472e-18,1.0,1.0,2,2,1,1,True,True,True,True,True,0.0001
51276,5.724284617684135e-34,5.793542293764504e-34,1.0,1.0,7.920271156495835e-23,8.018365291548017e-23,1.0,1.0,1.9647414172205116e-41,1.987457660753463e-41,1,1,0,0,True,True,True,True,True,0.0001
15293,0.9999999892870126,0.9999999893795556,9.934402958805839e-09,1.0021831395154869e-08,6.860414316488862e-10,6.911558826435682e-10,2.7893292725216843e-13,2.8108189758164704e-13,0.999999999999719,0.9999999999997211,0,0,1,1,True,True,True,True,True,0.0001
40182,7.268358914739245e-10,7.326560009056554e-10,0.999947892055633,0.9999482751311684,5.17241419954405e-05,5.21072117112164e-05,4.0457915714384906e-07,4.0709562351318184e-07,0.9999995929043765,0.9999995954208429,1,1,1,1,True,True,True,True,True,0.0001
52175,0.9999998478149753,0.9999998488641546,1.1894028332814423e-07,1.1979804183543078e-07,3.219556209408159e-08,3.2386982981660064e-08,5.161561160887081e-07,5.190220399736894e-07,0.99999948097796,0.9999994838438839,0,0,1,1,True,True,True,True,True,0.0001
57533,5.345628926310044e-26,5.38279490379954e-26,1.0,1.0,1.1465872431279172e-23,1.1533505632014887e-23,8.2015526486287e-26,8.237621290568316e-26,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
12611,1.3519525739503804e-16,1.3578516556243178e-16,0.9999999998565443,0.9999999998571063,1.4289343408909675e-10,1.434553843913608e-10,3.3090773560879985e-10,3.3181170672258725e-10,0.9999999996681882,0.9999999996690923,1,1,1,1,True,True,True,True,True,0.0001
31359,1.212654945591744e-12,1.221658511326824e-12,0.9999999992775807,0.9999999992829935,7.157937211368153e-10,7.211975562275591e-10,0.9999999998750074,0.9999999998759048,1.2409521696988413e-10,1.2499256660094847e-10,1,1,0,0,True,True,True,True,True,0.0001
52285,2.9690001881223484e-18,2.990716188399822e-18,2.0111255497672945e-16,2.027342448637963e-16,0.9999999999999998,0.9999999999999998,0.9999999999999982,0.9999999999999982,1.6909110919264051e-15,1.7029122687679603e-15,2,2,0,0,True,True,True,True,True,0.0001
1084,1.0,1.0,2.2911883839401624e-17,2.3072837931642225e-17,9.499139269089316e-18,9.554653881397514e-18,2.0894554628248627e-21,2.1033623054287858e-21,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
17540,0.0027484751202363476,0.0027693810934710803,0.9972304323229576,0.9972513395416746,1.8533516275021104e-07,1.865865310018945e-07,7.635341430031681e-05,7.674986787196415e-05,0.999923250132128,0.9999236465856997,1,0,1,1,False,True,False,True,False,0.0001
36075,2.991236832180178e-26,3.024747368738207e-26,1.0,1.0,2.9790419254714295e-21,3.014543418912401e-21,1.0,1.0,3.122822004388109e-36,3.155407418039964e-36,1,1,0,0,True,True,True,True,True,0.0001
59657,2.523457501672143e-30,2.5544839837337542e-30,1.0,1.0,2.5593738938473278e-17,2.5906648751829674e-17,1.0,1.0,4.9856825950684607e-23,5.032266913671746e-23,1,1,0,0,True,True,True,True,True,0.0001
11221,1.8070784076668871e-16,1.817587453380786e-16,0.9999999999999918,0.999999999999992,7.898175525403459e-15,7.946593832060765e-15,5.991225465245501e-13,6.016953102884246e-13,0.9999999999993983,0.9999999999994009,1,1,1,1,True,True,True,True,True,0.0001
41314,2.657836098270141e-35,2.676301213151349e-35,0.9999999999999936,0.9999999999999938,6.35261515576346e-15,6.392222577718286e-15,3.1610329675984176e-20,3.177244699993772e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
31620,1.12228128653237e-10,1.1304496723638149e-10,0.9999999998834521,0.9999999998842966,3.47522016786976e-12,3.5031179856216996e-12,0.9999999999999938,0.9999999999999938,6.1106340566664195e-15,6.150872622540678e-15,1,1,0,0,True,True,True,True,True,0.0001
1575,6.976824431711623e-19,7.02207669838456e-19,1.0,1.0,2.924073045148022e-17,2.9413687639513424e-17,2.4443900896745358e-14,2.4548118813915183e-14,0.9999999999999756,0.9999999999999756,1,1,1,1,True,True,True,True,True,0.0001
27855,0.9999999601016252,0.9999999603261516,2.3691535153472507e-10,2.3840193000524716e-10,3.943693312786958e-08,3.965997284909113e-08,9.731331735286466e-17,9.79435257597959e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
58046,1.0991863569819293e-07,1.1054481301205341e-07,5.593177109409999e-11,5.62657027726587e-11,0.9999998893989213,0.9999998900254324,0.999999999999891,0.9999999999998916,1.0844908707403809e-13,1.0899731302102194e-13,2,2,0,0,True,True,True,True,True,0.0001
19219,1.5829727234654676e-25,1.5912740365376995e-25,1.0,1.0,1.9953133048367718e-21,2.00498134610097e-21,2.989784163800713e-15,2.9994641884166564e-15,0.9999999999999971,0.9999999999999969,1,1,1,1,True,True,True,True,True,0.0001
36994,0.9999999999952223,0.9999999999952491,2.5547636155402725e-19,2.570992524060851e-19,4.750977838552214e-12,4.777633950823266e-12,0.9999999999994613,0.9999999999994644,5.355485611735492e-13,5.386189583170852e-13,0,0,0,0,True,True,True,True,True,0.0001
58815,6.336957651047406e-16,6.391392924810852e-16,0.9999999999999887,0.9999999999999889,1.0567648997350861e-14,1.0666854790547795e-14,0.9999999999999998,0.9999999999999998,1.8597886762402257e-16,1.8754404184088433e-16,1,1,0,0,True,True,True,True,True,0.0001
57108,6.396051449819939e-23,6.439634994455213e-23,7.900759438176002e-24,7.960984758771815e-24,1.0,1.0,1.0,1.0,4.176326549215584e-19,4.2020443414742506e-19,2,2,0,0,True,True,True,True,True,0.0001
28177,1.9233732671053869e-13,1.9365182902273472e-13,0.9999999999992059,0.9999999999992117,5.959099877174107e-13,6.005866788333852e-13,1.0,1.0,5.510172274034499e-23,5.546318361057603e-23,1,1,0,0,True,True,True,True,True,0.0001
22135,0.9999999681946413,0.9999999684422921,3.152386812736261e-08,3.177131430169779e-08,3.38399526369797e-11,3.4044353288853116e-11,5.314229177077414e-10,5.351875586504042e-10,0.9999999994648126,0.9999999994685771,0,0,1,1,True,True,True,True,True,0.0001
13151,1.846059965778016e-15,1.8560621544989712e-15,1.5832466223267846e-21,1.593092137614726e-21,0.9999999999999982,0.9999999999999982,0.9999999999999996,0.9999999999999996,3.913386311313576e-16,3.932982494324851e-16,2,2,0,0,True,True,True,True,True,0.0001
59650,1.051688865674553e-12,1.055837885083157e-12,2.1212199969958265e-14,2.132775633517988e-14,0.9999999999989229,0.9999999999989271,4.3301888248221973e-13,4.3482666591199943e-13,0.9999999999995651,0.999999999999567,2,2,1,1,True,True,True,True,True,0.0001
40146,1.283919475565133e-10,1.2914875360404824e-10,1.8076983369338136e-19,1.8213647612489646e-19,0.9999999998708512,0.999999999871608,1.0,1.0,1.3148097705060692e-20,1.3224096668488848e-20,2,2,0,0,True,True,True,True,True,0.0001
35911,2.0519342112607974e-25,2.067758248651066e-25,0.9999999999999993,0.9999999999999996,5.907542651602006e-16,5.95213954381874e-16,7.797264004677486e-20,7.839076846311234e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
34274,4.421472348186493e-19,4.448082354957933e-19,0.9999999999999363,0.9999999999999367,6.328927235682585e-14,6.365681745041872e-14,8.398874078368396e-11,8.433656101824718e-11,0.9999999999156636,0.9999999999160112,1,1,1,1,True,True,True,True,True,0.0001
54368,0.9999999999788064,0.9999999999789837,5.067383489037168e-12,5.115299394108209e-12,1.5948964366859284e-11,1.6078132126473365e-11,0.9999999999976151,0.9999999999976317,2.368439783105296e-12,2.3847444879393657e-12,0,0,0,0,True,True,True,True,True,0.0001
5346,6.857910107623217e-17,6.901334576429669e-17,1.7384851408074392e-18,1.7510540618892226e-18,1.0,1.0,0.9999999999999996,0.9999999999999996,3.4696332912805366e-16,3.490176633909758e-16,2,2,0,0,True,True,True,True,True,0.0001
38677,0.9999999999860412,0.9999999999861973,1.376157500027831e-11,1.3917252537638008e-11,4.12348847137594e-14,4.160927164518729e-14,9.394672314553161e-13,9.481032083640761e-13,0.999999999999052,0.9999999999990605,0,0,1,1,True,True,True,True,True,0.0001
37185,5.7793575858388484e-08,5.8102838062513244e-08,3.6312130525768913e-13,3.653471441362079e-13,0.9999999418967966,0.999999942206061,1.0,1.0,8.039611235490745e-17,8.08033401289801e-17,2,2,0,0,True,True,True,True,True,0.0001
43116,0.9999999999999982,0.9999999999999982,1.8192392950982405e-15,1.8418381867736397e-15,2.2985455020996233e-17,2.321361264867834e-17,1.0,1.0,2.0147777127651848e-17,2.0322172966810425e-17,0,0,0,0,True,True,True,True,True,0.0001
21580,5.373678239195751e-08,5.416876236007154e-08,0.9999999458309977,0.9999999462629798,2.378247253164951e-13,2.3988623298217936e-13,0.0007840948422975335,0.0007888951891894743,0.9992111048108104,0.9992159051577025,1,1,1,1,True,True,True,True,True,0.0001
56236,1.0,1.0,1.831757645332548e-24,1.8527459640938097e-24,2.3437830687184594e-21,2.3686635329153314e-21,1.0,1.0,3.454526105850615e-19,3.48818970239921e-19,0,0,0,0,True,True,True,True,True,0.0001
59713,0.9999999989125649,0.9999999989219193,1.0758356980460484e-09,1.0851742156157362e-09,2.245107596455255e-12,2.260929847305972e-12,3.693400581784395e-11,3.719795853768356e-11,0.999999999962802,0.999999999963066,0,0,1,1,True,True,True,True,True,0.0001
33853,2.148124085651828e-18,2.1625650575824974e-18,1.0,1.0,6.318241202550611e-17,6.36013289010472e-17,1.0,1.0,2.3681188084201376e-18,2.3824897402209045e-18,1,1,0,0,True,True,True,True,True,0.0001
14877,0.9999999994892215,0.9999999994918114,2.8418046870323843e-16,2.859018865178382e-16,5.081881919482373e-10,5.107783159342325e-10,0.9999999996942918,0.9999999996958344,3.0416564677922603e-10,3.057083448414805e-10,0,0,0,0,True,True,True,True,True,0.0001
57395,0.9999999999994024,0.9999999999994047,4.733224386230625e-13,4.752076547560376e-13,1.220262664266795e-13,1.2242350580196336e-13,0.9999999999989717,0.9999999999989753,1.0247805458908803e-12,1.0282966344555162e-12,0,0,0,0,True,True,True,True,True,0.0001
55165,1.4298117649439836e-11,1.4390303935293306e-11,5.686784752130976e-14,5.729786092617754e-14,0.9999999999855523,0.999999999985645,0.9999999999999998,0.9999999999999998,1.9440046551324506e-16,1.956354826906122e-16,2,2,0,0,True,True,True,True,True,0.0001
5673,6.956146033840054e-16,7.044582343061461e-16,0.9999999999999993,0.9999999999999993,5.173284266471354e-29,5.244545926980058e-29,1.0,1.0,1.3257438262637995e-25,1.34110557372175e-25,1,1,0,0,True,True,True,True,True,0.0001
2182,4.426650787227283e-21,4.4615067918739836e-21,0.9999999999999859,0.9999999999999862,1.390805712091558e-14,1.3994606649980603e-14,1.3493408115124398e-18,1.3566457257164994e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
15248,1.2231425807067607e-15,1.2311476679883973e-15,3.0627100896224134e-19,3.084593183570777e-19,0.9999999999999987,0.9999999999999987,0.9999999999998842,0.999999999999885,1.1514947816604384e-13,1.1587929591606402e-13,2,2,0,0,True,True,True,True,True,0.0001
7378,0.9999999999757762,0.999999999975915,1.8579124084436227e-19,1.8695515991285693e-19,2.4084959677108025e-11,2.422391354591568e-11,0.9999999912348394,0.9999999912765637,8.72343633742058e-09,8.765160494938984e-09,0,0,0,0,True,True,True,True,True,0.0001
10404,0.9999999997966377,0.9999999997977924,2.021999046711348e-10,2.0335462691475781e-10,7.579024861064362e-15,7.620324939106528e-15,2.356254570557695e-12,2.370096467226144e-12,0.9999999999976298,0.9999999999976437,0,0,1,1,True,True,True,True,True,0.0001
54671,1.889354174170779e-12,1.897972174928273e-12,0.9999999999754485,0.9999999999755493,2.2561399536079018e-11,2.2653547877387483e-11,1.5512964381896913e-09,1.557060012005551e-09,0.9999999984429401,0.9999999984487036,1,1,1,1,True,True,True,True,True,0.0001
2813,1.0,1.0,2.1527016482661234e-28,2.176254610674465e-28,1.811336005215604e-27,1.8310685281330732e-27,1.0,1.0,6.076800788204233e-22,6.128071041649441e-22,0,0,0,0,True,True,True,True,True,0.0001
639,0.999999999999998,0.999999999999998,3.8654988630560862e-22,3.881058797693515e-22,1.9561063974592932e-15,1.9636887193970898e-15,0.9999999999999987,0.9999999999999987,1.2455828219927797e-15,1.2499662327374392e-15,0,0,0,0,True,True,True,True,True,0.0001
5632,1.209292649446498e-10,1.2167000160993956e-10,0.9997310649423905,0.9997327884817396,0.0002672113973307966,0.00026893493593959365,0.9999999932670923,0.9999999933080044,6.691995623546621e-09,6.732907605460358e-09,1,1,0,0,True,True,True,True,True,0.0001
51537,6.741503583062248e-15,6.777399435619001e-15,3.2155696784199195e-20,3.2391090920737816e-20,0.9999999999999933,0.9999999999999933,1.038416818878728e-14,1.0438889180242228e-14,0.9999999999999896,0.9999999999999896,2,2,1,1,True,True,True,True,True,0.0001
43270,1.559388464746854e-20,1.570921626429019e-20,1.0,1.0,4.9926162903307265e-18,5.03192786307764e-18,0.9999999999983523,0.9999999999983633,1.6367395132030487e-12,1.6476369868505393e-12,1,1,0,0,True,True,True,True,True,0.0001
10645,0.9999999999994408,0.9999999999994427,2.047650205961105e-14,2.0559372696384735e-14,5.370397909400261e-13,5.388971795725156e-13,0.9999999999475597,0.999999999947722,5.227796457121044e-11,5.244024815539981e-11,0,0,0,0,True,True,True,True,True,0.0001
6185,1.929177092309687e-22,1.942794604657009e-22,1.0,1.0,3.729063455088947e-23,3.7538124139791133e-23,5.055483615636195e-19,5.077848330713338e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
8149,1.219551199342662e-11,1.228199538568675e-11,0.9999999702825081,0.9999999704728093,2.9514995198907627e-08,2.970520991024251e-08,0.9999999833144683,0.999999983424056,1.6575944015850747e-08,1.6685531630402816e-08,1,1,0,0,True,True,True,True,True,0.0001
30878,4.493595238337545e-25,4.522497179995878e-25,0.9999999999540005,0.9999999999543134,4.5686559502796285e-11,4.599959627957589e-11,1.0,1.0,4.9007519111879006e-29,4.928346841536009e-29,1,1,0,0,True,True,True,True,True,0.0001
16750,3.1525470868922604e-09,3.174845826373913e-09,1.8056859123033384e-12,1.820736257520169e-12,0.9999999968233333,0.9999999968456472,0.999995824276978,0.999995851596831,4.148403168944077e-06,4.175723022077781e-06,2,2,0,0,True,True,True,True,True,0.0001
26989,3.5540513610174627e-17,3.588998830056913e-17,1.0,1.0,2.573868121949658e-18,2.596572340144808e-18,8.69404916681388e-21,8.755612099519163e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
923,3.280764935902307e-25,3.30173698433268e-25,1.0151574796448787e-25,1.0222578981810981e-25,1.0,1.0,1.0,1.0,1.7093137765654007e-22,1.7192382745891348e-22,2,2,0,0,True,True,True,True,True,0.0001
45541,0.9999999999999561,0.9999999999999565,4.258757703953361e-14,4.291201374431456e-14,8.81244960305818e-16,8.866788833279418e-16,3.1730512753685836e-19,3.192940270673682e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
45244,0.0027686162174466347,0.002783332848852261,0.010998170079741569,0.011070140457841339,0.9861467036324517,0.9862330383080633,1.9522672805354493e-05,1.963037864708479e-05,0.999980369621353,0.9999804773271945,2,2,1,1,True,True,True,True,True,0.0001
46637,0.9999999999999998,1.0,1.610074419453004e-16,1.6201836105895174e-16,4.133815672622147e-17,4.1536328369220983e-17,2.0843277330728933e-22,2.095588355258395e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
42306,2.0765035835596368e-13,2.08819812958076e-13,1.5681232041198449e-16,1.578610687769409e-16,0.999999999999791,0.9999999999997922,4.505161626741021e-11,4.532845706355425e-11,0.9999999999546715,0.9999999999549485,2,2,1,1,True,True,True,True,True,0.0001
37236,1.1133254757927275e-21,1.1220049043440842e-21,0.9999999999999748,0.9999999999999751,2.5012549997574512e-14,2.521704806873012e-14,1.0,1.0,1.8578579526210564e-18,1.8723877371100636e-18,1,1,0,0,True,True,True,True,True,0.0001
44188,1.2795295403264337e-17,1.2875092510842326e-17,1.0,1.0,7.147650482758849e-19,7.195627483490788e-19,4.9888832444224895e-12,5.0108859499531746e-12,0.999999999994989,0.9999999999950111,1,1,1,1,True,True,True,True,True,0.0001
50825,0.9999999999991364,0.9999999999991418,8.544596766087018e-13,8.598071958663007e-13,3.72341251144999e-15,3.745401505959748e-15,0.9999999999157856,0.9999999999163689,8.363110997094273e-11,8.421433953273879e-11,0,0,0,0,True,True,True,True,True,0.0001
